Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,730.84 USD",+2.17%,1.62 T USD,48.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.29 USD",−1.35%,225.45 B USD,25.27 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.00%,143.13 B USD,89.81 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1648 USD,+3.12%,125.65 B USD,6.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.82 USD,+2.04%,78.19 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.87 USD,−0.33%,62.08 B USD,4.35 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.05 B USD,12.46 B USD,58.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71687 USD,+0.21%,25.26 B USD,1.65 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16111 USD,+2.08%,23.91 B USD,1.88 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22291 USD,−3.45%,21.18 B USD,811.56 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4758 USD,+6.98%,10.56 B USD,400.41 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7634 USD,−0.34%,9.02 B USD,4.74 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19973 USD,+3.34%,8.43 B USD,609.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.804 USD,+0.84%,8.17 B USD,733.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25103 USD,+1.10%,7.71 B USD,272.75 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.135 USD,+1.84%,7.1 B USD,482.28 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011920 USD,+1.93%,7.02 B USD,294.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2051 USD,+1.46%,6.99 B USD,989.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.733 USD,+0.28%,6.7 B USD,764.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,333.91 USD,−0.22%,6.63 B USD,282.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6146 USD,+1.59%,6.49 B USD,188.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9417 USD,−0.22%,6.14 B USD,204.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2935 USD,−1.80%,6.14 B USD,97.85 M USD,975.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99939 USD,+0.03%,5.45 B USD,78.31 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99985 USD,+0.04%,5.36 B USD,115.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1198 USD,+3.19%,4.94 B USD,283.98 M USD,1.2 B,Centralized-exchange
