Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,895.06 USD",−1.50%,1.64 T USD,13.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.07 USD",−1.87%,227.86 B USD,7.56 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,40.15 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2857 USD,−5.59%,132.82 B USD,3.39 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.71 USD,+0.15%,85.44 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.45 USD,−4.38%,65.5 B USD,2.03 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.76 B USD,4.23 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16713 USD,−4.68%,24.81 B USD,780.51 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70026 USD,−6.15%,24.67 B USD,683.25 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21417 USD,−4.26%,20.35 B USD,518.65 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3826 USD,−4.09%,9.67 B USD,434.56 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.6274 USD,+0.16%,8.9 B USD,1.94 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.444 USD,−3.86%,8.83 B USD,278.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.3723 USD,+1.80%,8.36 B USD,735.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
