Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,679.98 USD",+1.93%,1.94 T USD,47.69 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,728.46 USD",+4.76%,328.9 B USD,25.6 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4673 USD,+2.17%,142.52 B USD,5.44 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.02%,141.96 B USD,101.87 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,696.77 USD,+8.42%,99.28 B USD,2.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.05 USD,−0.98%,95.71 B USD,4.27 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.05%,56.06 B USD,8.91 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26359 USD,+4.10%,39.02 B USD,1.93 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79763 USD,+2.13%,28.07 B USD,1.23 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24320 USD,+0.85%,20.94 B USD,678.34 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.112 USD,+2.49%,12.2 B USD,606.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5776 USD,+7.82%,11.05 B USD,1.67 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.441 USD,+4.04%,10.89 B USD,449.23 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33217 USD,+4.28%,10.17 B USD,338.45 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016995 USD,+8.20%,10.01 B USD,448.17 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8176 USD,+1.87%,9.52 B USD,150.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.96 USD,+1.93%,9.21 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8240 USD,+0.15%,9.08 B USD,958.7 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23332 USD,+1.94%,8.93 B USD,369.96 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.765 USD,+9.35%,8.6 B USD,163.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2231 USD,+8.50%,8.09 B USD,409 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0264 USD,−5.04%,7.23 B USD,400.34 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,342.40 USD,+3.29%,6.79 B USD,278.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
UNIUniswap,24,9.9304 USD,+5.97%,5.96 B USD,253.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,0.99984 USD,−0.05%,6 B USD,86.38 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,5.7839 USD,−0.70%,5.62 B USD,279.4 M USD,972.07 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99969 USD,−0.07%,5.36 B USD,250.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3932 USD,+4.67%,4.4 B USD,358.77 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000100439 USD,+4.90%,4.23 B USD,1 B USD,420.69 T,Memes
XMRMonero,30,226.91 USD,+1.70%,4.19 B USD,59.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4162 USD,+6.50%,4.04 B USD,270.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.34 USD,+3.37%,3.8 B USD,323.6 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.3802 USD,+4.05%,3.55 B USD,119.36 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,34,6.1497 USD,+4.48%,3.54 B USD,252.53 M USD,575.17 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0480 USD,+3.08%,3.53 B USD,164.2 M USD,3.36 B,"Scaling, DeFi, DAO"
