Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,249.19 USD",+1.04%,1.91 T USD,36.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.43 USD",+1.89%,326.89 B USD,18.88 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6611 USD,+6.11%,153.86 B USD,5.11 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.02%,141.76 B USD,78.64 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.56 USD,+1.87%,93.4 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.76 USD,+2.94%,83.42 B USD,4.72 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.06%,56.27 B USD,7.68 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25420 USD,+3.32%,37.65 B USD,1.24 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76795 USD,+2.82%,27.04 B USD,854.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24262 USD,+4.03%,20.89 B USD,542.03 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.946 USD,+2.05%,11.45 B USD,466.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,137.03 USD,+11.10%,10.35 B USD,1.98 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33593 USD,+5.68%,10.29 B USD,244.2 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2356 USD,+7.82%,10 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.746 USD,+1.60%,9.82 B USD,368.15 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015424 USD,+2.68%,9.09 B USD,206.32 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7010 USD,−0.75%,8.96 B USD,1.09 M USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21443 USD,+7.85%,8.99 B USD,235.48 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
