Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,325.24 USD",+2.91%,1.81 T USD,51.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,297.31 USD",+2.68%,277.04 B USD,20.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6253 USD,+5.01%,152.14 B USD,5.9 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.01%,142.71 B USD,93.75 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.39 USD,+0.64%,85.97 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.02 USD,+3.09%,76.74 B USD,4.63 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,57.29 B USD,10.12 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95725 USD,−0.40%,33.72 B USD,3.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21084 USD,+3.89%,31.27 B USD,1.76 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24371 USD,+1.06%,20.97 B USD,580.79 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9079 USD,−3.14%,13.44 B USD,705.62 M USD,7.05 B,—
LINKChainlink,12,17.441 USD,+8.76%,11.13 B USD,962.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25004 USD,−3.75%,10.48 B USD,502.03 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30630 USD,+0.92%,9.41 B USD,287.97 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.026 USD,+5.86%,9.12 B USD,614.73 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8084 USD,−0.01%,9.06 B USD,3 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6745 USD,+4.14%,8.48 B USD,948.89 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,108.34 USD,+3.13%,8.19 B USD,951.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013570 USD,+2.41%,8 B USD,207.58 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,396.55 USD,+5.02%,7.87 B USD,1.02 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0720 USD,+0.18%,7.61 B USD,149.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5809 USD,+3.98%,7.12 B USD,200.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8922 USD,−5.35%,6.72 B USD,130.91 M USD,974.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.147 USD,−2.22%,5.73 B USD,138.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6382 USD,+4.68%,5.57 B USD,250.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99938 USD,+0.03%,5.44 B USD,85.12 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,+0.01%,5.36 B USD,125.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5199 USD,+0.70%,4.52 B USD,208.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,230.66 USD,+1.59%,4.25 B USD,77.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1707 USD,+14.44%,3.7 B USD,455.83 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.1409 USD,+8.97%,3.73 B USD,229.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.1697 USD,+5.08%,3.64 B USD,389.92 M USD,589.79 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,228.71 USD,+1.98%,3.45 B USD,505.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.633 USD,+5.33%,3.12 B USD,217.94 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.4298 USD,+3.89%,3.1 B USD,91.57 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000072000 USD,−0.33%,3.03 B USD,508.19 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.662 USD,+3.02%,2.73 B USD,1.04 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.168 USD,+1.43%,2.65 B USD,3.95 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.029201 USD,+1.26%,2.51 B USD,56.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.73721 USD,+0.30%,2.48 B USD,74.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,294.11 USD,−0.71%,2.48 B USD,145.62 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.089760 USD,+14.78%,2.39 B USD,113.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25849 USD,+1.67%,2.22 B USD,126.11 M USD,8.59 B,—
ALGOAlgorand,44,0.25494 USD,+2.69%,2.16 B USD,127.4 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99879 USD,+0.04%,2.1 B USD,8.34 B USD,2.1 B,Stablecoins
RENDERRender,46,4.0797 USD,+10.16%,2.11 B USD,81.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1674 USD,+3.63%,2.03 B USD,155.77 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.076290 USD,−0.68%,1.97 B USD,61.16 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.758 USD,+1.69%,1.87 B USD,12.65 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.42510 USD,+7.98%,1.88 B USD,403.77 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3683 USD,−2.06%,1.85 B USD,111.04 M USD,550.51 M,—
ATOMCosmos,52,4.4015 USD,+4.28%,1.72 B USD,116.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),53,0.59416 USD,−2.26%,1.71 B USD,198.76 M USD,2.88 B,Layer 1
JUPJupiter,54,0.63902 USD,−1.82%,1.72 B USD,112.96 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.0148 USD,+5.10%,1.64 B USD,186.09 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.289 USD,−4.73%,1.53 B USD,11.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63913 USD,+5.54%,1.53 B USD,128.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.644 USD,+1.72%,1.43 B USD,1.32 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4177 USD,−1.68%,1.35 B USD,158.19 M USD,250 M,—
ENAEthena,60,0.40052 USD,+4.05%,1.29 B USD,787.76 M USD,3.22 B,DeFi
INJInjective,61,12.188 USD,+5.72%,1.21 B USD,114.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.074637 USD,−2.13%,1.17 B USD,29.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.48486 USD,+18.37%,1.16 B USD,249.62 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,362.21 USD",−5.26%,1.16 B USD,123.7 M USD,852.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.64316 USD,+2.08%,1.14 B USD,35.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.74553 USD,+4.08%,1.13 B USD,51.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0989 USD,+2.43%,1.1 B USD,17.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23304 USD,+3.20%,1.09 B USD,105.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.2197 USD,+4.74%,1.09 B USD,99.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,1.00350 USD,+0.83%,1.09 B USD,180.6 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.11152 USD,+3.11%,1.06 B USD,52.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017546 USD,+2.43%,1.04 B USD,9.6 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,85.881 USD,−5.71%,1.04 B USD,30.39 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012850 USD,+0.59%,998.66 M USD,117.09 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017954 USD,+1.66%,887.74 M USD,40.81 M USD,49.44 B,Internet of things
EOSEOS,76,0.56180 USD,+3.12%,871.16 M USD,92.12 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22357 USD,+0.22%,820.43 M USD,45.53 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.79200 USD,+4.17%,818.33 M USD,25.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6784 USD,+4.87%,807.52 M USD,93.97 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.32173 USD,+3.89%,792.86 M USD,79.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.879 USD,+4.00%,778.86 M USD,76.68 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99883 USD,−0.03%,763.08 M USD,45.18 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1735 USD,+0.96%,758.25 M USD,10.37 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,36.900 USD,+2.05%,731.87 M USD,85.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.8051 USD,−1.29%,731.41 M USD,253.25 M USD,107.48 M,Layer 1
BTTBitTorrent-New,86,0.00000074000 USD,+4.22%,733.65 M USD,37.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.019239 USD,+5.69%,728 M USD,72.95 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,88,0.000075760 USD,+1.09%,729.39 M USD,97.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,89,0.44599 USD,−0.22%,699.37 M USD,34.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.12025 USD,+0.56%,716.8 M USD,14.55 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,890.25 USD",−0.77%,712.52 M USD,5.25 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.18840 USD,+2.69%,682.95 M USD,25.96 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.2368 USD,+3.46%,651.55 M USD,29.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2435 USD,+1.19%,652.52 M USD,51.6 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.4831 USD,+10.75%,623.53 M USD,9.87 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,96,"2,908.42 USD",−0.68%,609.49 M USD,31.23 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,97,21.632 USD,−0.47%,604.47 M USD,25.77 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.95916 USD,+4.37%,594.09 M USD,10.43 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.59105 USD,−0.91%,590.36 M USD,492.33 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.6355 USD,+4.44%,578.86 M USD,34.3 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
