Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,331.82 USD",−1.33%,1.93 T USD,24.22 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.69 USD",−3.39%,323.4 B USD,13.1 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7418 USD,−0.54%,158.53 B USD,5.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,65.24 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.94 USD,−0.92%,94.88 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.39 USD,−5.64%,94.43 B USD,2.82 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.00%,56.34 B USD,7.93 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27134 USD,−4.88%,40.17 B USD,2.08 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78134 USD,−5.16%,27.5 B USD,613.59 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23656 USD,+0.57%,20.37 B USD,459.89 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.815 USD,−4.97%,12.01 B USD,355.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34886 USD,−1.80%,10.68 B USD,313.24 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.608 USD,−5.51%,10.55 B USD,256.99 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3967 USD,−8.92%,10.49 B USD,742.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.41 USD,+0.89%,9.85 B USD,1.32 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016335 USD,−4.70%,9.63 B USD,244.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22715 USD,−4.60%,9.49 B USD,270.82 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7586 USD,−3.09%,9.38 B USD,109.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8256 USD,−0.17%,9.08 B USD,550.53 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.377 USD,−9.31%,8.47 B USD,160.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0206 USD,−5.68%,7.78 B USD,180.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5407 USD,+36.46%,7.33 B USD,983.53 M USD,972.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.70 USD,−4.39%,6.62 B USD,213.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0241 USD,−9.82%,6.03 B USD,236.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.01%,5.97 B USD,58.99 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7802 USD,−5.12%,5.87 B USD,157.24 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,186.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.07 USD,+0.01%,4.26 B USD,62.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098660 USD,−7.97%,4.15 B USD,567.08 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4005 USD,−4.98%,4.03 B USD,166.41 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2578 USD,−7.47%,3.97 B USD,272.73 M USD,3.16 B,Made in America
AAVEAave,32,252.02 USD,−5.96%,3.8 B USD,219.15 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.375 USD,−23.24%,3.67 B USD,5.54 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0184 USD,−3.88%,3.53 B USD,150.99 M USD,586.87 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0328 USD,−1.44%,3.48 B USD,110.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0428 USD,−4.74%,3.39 B USD,73.22 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,375.64 USD,−7.13%,3.15 B USD,105.4 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.773 USD,−5.01%,3.13 B USD,119.04 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.836 USD,−0.75%,3.11 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10632 USD,−4.14%,2.74 B USD,73.27 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034002 USD,−6.41%,2.75 B USD,38.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
