Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,516.50 USD",+6.36%,1.83 T USD,50.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,316.41 USD",+6.57%,279.35 B USD,22.29 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5398 USD,+4.43%,147.18 B USD,5.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.02%,142.71 B USD,93.14 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,609.67 USD,+3.47%,86.86 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,150.57 USD,+6.22%,76.51 B USD,4.48 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.00%,57.13 B USD,9.93 B USD,57.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95148 USD,+3.49%,33.52 B USD,3.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21916 USD,+10.84%,32.5 B USD,1.4 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24563 USD,+1.67%,21.14 B USD,570.11 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9086 USD,+3.28%,13.43 B USD,860.08 M USD,7.03 B,—
LINKChainlink,12,17.192 USD,+15.26%,10.97 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25213 USD,+1.17%,10.57 B USD,574.03 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30447 USD,+4.35%,9.34 B USD,287.15 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.468 USD,+12.98%,9.3 B USD,607.89 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8148 USD,−0.21%,9.07 B USD,2.81 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.7016 USD,+9.82%,8.56 B USD,910.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,111.97 USD,+9.13%,8.46 B USD,813.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013800 USD,+6.80%,8.13 B USD,201.11 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,412.62 USD,+20.70%,8.19 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0813 USD,+4.00%,7.63 B USD,157.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6599 USD,+8.46%,7.25 B USD,201.06 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9916 USD,−0.59%,6.82 B USD,132.28 M USD,974.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.240 USD,+1.51%,5.76 B USD,149.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.7449 USD,+8.72%,5.69 B USD,241.52 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99931 USD,+0.02%,5.44 B USD,86.63 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00002 USD,+0.02%,5.37 B USD,107.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.6435 USD,+6.67%,4.59 B USD,221.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,233.45 USD,+2.50%,4.31 B USD,74.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1709 USD,+21.27%,3.7 B USD,427.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.1049 USD,+10.32%,3.69 B USD,225.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.2519 USD,+14.38%,3.69 B USD,402.66 M USD,589.77 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,237.18 USD,+12.56%,3.58 B USD,542.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.869 USD,+10.12%,3.15 B USD,214.85 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.4406 USD,+7.98%,3.1 B USD,91.75 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000073300 USD,+4.37%,3.09 B USD,531.34 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.779 USD,+6.34%,2.76 B USD,952.9 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.415 USD,+3.95%,2.66 B USD,3.82 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,310.12 USD,+7.79%,2.62 B USD,147.37 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029654 USD,+8.47%,2.55 B USD,59.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74776 USD,+2.94%,2.52 B USD,74.32 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085509 USD,+14.38%,2.27 B USD,100.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25956 USD,+5.38%,2.23 B USD,122.21 M USD,8.59 B,—
ALGOAlgorand,44,0.25974 USD,+10.24%,2.2 B USD,124 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99858 USD,−0.02%,2.05 B USD,8.23 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1879 USD,+6.53%,2.05 B USD,160 M USD,642.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.8991 USD,+10.88%,2.02 B USD,69.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.076465 USD,+3.01%,1.97 B USD,60.88 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,22.258 USD,+5.00%,1.91 B USD,11.76 M USD,85.83 M,Centralized-exchange
