Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,877.44 USD",−0.66%,1.72 T USD,27.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,005.38 USD",−2.90%,241.94 B USD,13.05 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,59.12 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3449 USD,−4.35%,136.49 B USD,3.3 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.01 USD,−2.05%,87.91 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.80 USD,−4.88%,69.97 B USD,3.07 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,60.17 B USD,8.99 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19445 USD,+1.92%,28.89 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72584 USD,−2.57%,25.58 B USD,932.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23063 USD,+1.63%,21.91 B USD,426.93 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.183 USD,−1.61%,9.98 B USD,364.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6948 USD,+3.05%,9.17 B USD,126.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.067 USD,−3.69%,9.15 B USD,286.31 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7947 USD,−0.02%,9.05 B USD,9.29 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28582 USD,−2.79%,8.8 B USD,200.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014191 USD,+2.17%,8.36 B USD,574.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6141 USD,+6.62%,8.29 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19112 USD,−1.88%,8.07 B USD,218.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6851 USD,+1.06%,7.32 B USD,191.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.209 USD,−2.33%,6.97 B USD,493.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.19 USD,−0.79%,6.61 B USD,336.14 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5164 USD,−4.09%,6.42 B USD,97.23 M USD,985.81 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9943 USD,+0.84%,5.99 B USD,176.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99964 USD,0.00%,5.37 B USD,79.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00006 USD,+0.01%,5.37 B USD,124.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78881 USD,−9.60%,5.34 B USD,337.4 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,13.918 USD,−13.21%,4.65 B USD,463.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6977 USD,−3.64%,4.21 B USD,123.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.83 USD,+1.94%,4.13 B USD,72.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9766 USD,−1.69%,3.56 B USD,153.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084846 USD,+5.61%,3.57 B USD,1.01 B USD,420.69 T,Memes
APTAptos,32,5.9367 USD,+0.37%,3.58 B USD,91.1 M USD,603.58 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.092 USD,−1.57%,3.01 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0740 USD,−1.92%,2.93 B USD,74.89 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90002 USD,−2.17%,2.84 B USD,131.07 M USD,3.16 B,Made in America
MNTMantle,36,0.84133 USD,−0.60%,2.83 B USD,202.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,17.983 USD,−2.34%,2.72 B USD,92.82 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.10048 USD,−2.96%,2.67 B USD,161.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,177.38 USD,−4.81%,2.68 B USD,261.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),40,0.23203 USD,+1.50%,2.41 B USD,153.57 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99845 USD,+0.02%,2.41 B USD,4.55 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.377 USD,−1.69%,2.28 B USD,465.4 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026309 USD,−1.01%,2.26 B USD,57.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,260.74 USD,−3.22%,2.22 B USD,87.58 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40663 USD,−3.83%,2.15 B USD,198.58 M USD,5.29 B,DeFi
TIACelestia,46,3.5703 USD,−3.45%,2.06 B USD,73.53 M USD,575.87 M,—
