Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,550.55 USD",−7.40%,1.74 T USD,78.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,378.02 USD",−10.25%,286.73 B USD,40.78 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99933 USD,−0.08%,142.26 B USD,159.72 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1810 USD,−10.24%,126.25 B USD,13.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.04 USD,−4.16%,86.49 B USD,2.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.03 USD,−12.32%,67.38 B USD,10.7 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00041 USD,+0.06%,56.59 B USD,16.15 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20223 USD,−10.00%,29.97 B USD,3.53 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64390 USD,−9.77%,22.67 B USD,1.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22789 USD,−6.99%,19.62 B USD,1.45 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.614 USD,−9.89%,9.33 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.765 USD,−10.23%,8.6 B USD,995.25 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.7236 USD,−10.13%,8.42 B USD,2.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.4381 USD,−3.88%,8.58 B USD,257.33 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27461 USD,−12.74%,8.42 B USD,478.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1491 USD,−3.62%,8.45 B USD,9.18 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,109.83 USD,−9.31%,8.3 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013590 USD,−5.87%,8.01 B USD,529.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18234 USD,−15.24%,7.64 B USD,759.5 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6872 USD,−7.78%,7.49 B USD,341.06 M USD,973.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3578 USD,−6.26%,6.76 B USD,441.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.467 USD,−11.76%,6.17 B USD,540.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99847 USD,−0.15%,5.87 B USD,129.54 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.18 USD,−8.87%,5.56 B USD,596.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99990 USD,+0.04%,5.36 B USD,357.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1862 USD,−12.49%,5.02 B USD,439.57 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7109 USD,−7.82%,4.63 B USD,307.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.90 USD,−6.24%,4.04 B USD,66.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8617 USD,−12.28%,3.4 B USD,342.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000077300 USD,−10.64%,3.25 B USD,1.19 B USD,420.69 T,Memes
APTAptos,31,5.2962 USD,−6.57%,3.12 B USD,340.64 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,355.92 USD,−17.55%,2.99 B USD,420.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.94337 USD,−10.23%,2.98 B USD,506.47 M USD,3.16 B,Made in America
AAVEAave,34,195.19 USD,−15.23%,2.94 B USD,505.38 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0709 USD,−9.00%,2.92 B USD,173.49 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.094 USD,−6.99%,2.73 B USD,293.5 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.197 USD,−4.21%,2.71 B USD,8.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.77883 USD,−7.73%,2.62 B USD,91.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.958 USD,−12.36%,2.59 B USD,1.64 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.087657 USD,−8.92%,2.26 B USD,115.78 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.027244 USD,−9.24%,2.21 B USD,100.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25703 USD,−8.43%,2.21 B USD,211.95 M USD,8.58 B,—
FDUSDFirst Digital USD,43,1.00007 USD,+0.16%,2.05 B USD,12.38 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.69761 USD,−14.26%,2.01 B USD,527.73 M USD,2.88 B,Layer 1
CROCronos,45,0.073346 USD,−10.60%,1.95 B USD,40.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9654 USD,−7.27%,1.89 B USD,324.77 M USD,638.09 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.21916 USD,−11.20%,1.85 B USD,187.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.666 USD,−7.27%,1.83 B USD,31.4 M USD,88.73 M,Centralized-exchange
RENDERRender,49,3.4122 USD,−12.08%,1.77 B USD,138.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40079 USD,−8.87%,1.77 B USD,389.21 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.66020 USD,−8.32%,1.74 B USD,300.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1721 USD,−7.42%,1.71 B USD,133.59 M USD,539.65 M,—
ATOMCosmos,53,4.1815 USD,−9.49%,1.63 B USD,260.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.428 USD,+6.68%,1.63 B USD,15.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.99242 USD,−6.99%,1.61 B USD,357.89 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63216 USD,−11.75%,1.51 B USD,212.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.753 USD,−1.97%,1.44 B USD,7.24 M USD,122.61 M,Centralized-exchange
INJInjective,58,12.809 USD,−12.22%,1.27 B USD,161.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,59,"1,446.95 USD",−5.10%,1.23 B USD,215.25 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.39830 USD,−1.51%,1.25 B USD,444.06 M USD,3.13 B,DeFi
LDOLido DAO,61,1.3649 USD,−12.23%,1.23 B USD,236.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,62,0.25895 USD,−5.40%,1.21 B USD,390.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,63,0.077472 USD,−6.63%,1.22 B USD,38.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IIPStory,64,4.7417 USD,+14.83%,1.19 B USD,921.51 M USD,250 M,—
IMXImmutable,65,0.64082 USD,−5.69%,1.13 B USD,62.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.73781 USD,−12.10%,1.12 B USD,102.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.1005 USD,−10.58%,1.1 B USD,39.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,90.855 USD,+0.95%,1.1 B USD,61.43 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11419 USD,−11.23%,1.09 B USD,87.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0339 USD,−9.37%,1.09 B USD,378.56 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000012750 USD,−11.08%,987.33 M USD,200.25 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016521 USD,−11.39%,976.24 M USD,21.72 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40764 USD,−8.49%,978.34 M USD,159.52 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017407 USD,−11.69%,860.69 M USD,95.86 M USD,49.44 B,Internet of things
EOSEOS,75,0.53981 USD,−9.83%,836.07 M USD,176.02 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.176 USD,−14.09%,789.13 M USD,186.41 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.76084 USD,−6.97%,785.11 M USD,51.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1985 USD,−8.77%,774.41 M USD,18.08 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,79,0.000080050 USD,−8.82%,769.79 M USD,198.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99935 USD,−0.01%,771.46 M USD,51.82 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12385 USD,−3.53%,737.36 M USD,38.1 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4394 USD,−7.25%,726.94 M USD,75.44 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.29377 USD,−9.76%,723.95 M USD,182.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.19748 USD,−10.67%,715.86 M USD,84.69 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,85,"2,937.60 USD",−0.09%,724.19 M USD,6.72 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,86,0.45423 USD,−7.56%,710.95 M USD,61.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000073000 USD,−10.17%,715.29 M USD,44.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,88,2.4327 USD,−21.02%,707.55 M USD,378.36 M USD,290.85 M,"Decentralized exchange, DeFi"
GALAGala,89,0.018833 USD,−8.42%,696.7 M USD,154.13 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.18890 USD,−10.60%,689.59 M USD,64.71 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,91,6.3374 USD,−6.71%,681.14 M USD,378.29 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,92,1.0292 USD,−6.16%,667.51 M USD,180.58 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,33.448 USD,−4.73%,663.27 M USD,62.59 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.1784 USD,−7.38%,647.43 M USD,54.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0162 USD,−9.37%,629.42 M USD,29.62 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1219 USD,−9.41%,616.85 M USD,161.26 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,961.32 USD",+0.06%,614.56 M USD,51.72 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.2821 USD,−6.14%,582.23 M USD,9.71 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.5743 USD,−7.22%,568.14 M USD,64.65 M USD,158.95 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,20.225 USD,−7.22%,564.5 M USD,41.75 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
