Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,403.99 USD",+2.33%,1.61 T USD,60.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,922.78 USD",−4.39%,231.9 B USD,40.09 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,142.94 B USD,120.72 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1381 USD,+1.59%,124.1 B USD,9.22 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.65 USD,+1.02%,78.6 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.72 USD,+4.09%,64.02 B USD,6.06 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.03%,58.04 B USD,17.82 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72457 USD,+4.44%,25.53 B USD,2.08 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16293 USD,−0.97%,24.18 B USD,2.65 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22450 USD,−4.18%,21.34 B USD,947.49 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3742 USD,+0.56%,9.93 B USD,417.35 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6686 USD,−0.18%,8.93 B USD,7.4 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19791 USD,−1.70%,8.36 B USD,589.98 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.124 USD,−1.52%,8.37 B USD,868.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25430 USD,−1.20%,7.81 B USD,398.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.521 USD,−0.41%,7.26 B USD,736.52 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011920 USD,−3.64%,7.03 B USD,452.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2027 USD,+0.09%,6.98 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.799 USD,+1.41%,7.01 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,339.94 USD,−2.92%,6.74 B USD,419.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6529 USD,−1.90%,6.58 B USD,302.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0110 USD,−0.96%,6.24 B USD,320.77 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3346 USD,+1.45%,6.18 B USD,142.86 M USD,975.71 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99940 USD,−0.05%,5.45 B USD,108.45 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99955 USD,−0.02%,5.36 B USD,214.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1197 USD,+3.68%,4.94 B USD,287.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.439 USD,+2.47%,4.82 B USD,208.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.80 USD,+1.41%,3.78 B USD,62.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0451 USD,−4.19%,3.63 B USD,274.12 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5112 USD,+4.40%,3.25 B USD,307.05 M USD,590.51 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5125 USD,+2.65%,2.99 B USD,293.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.892 USD,+0.61%,2.7 B USD,198.42 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,33,177.56 USD,−3.64%,2.68 B USD,568.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,5.3945 USD,−0.16%,2.6 B USD,103.59 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81557 USD,+0.03%,2.58 B USD,301.38 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000061600 USD,−0.37%,2.59 B USD,1 B USD,420.69 T,Memes
OKBOKB,37,41.022 USD,+1.46%,2.46 B USD,11.37 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70570 USD,+0.51%,2.37 B USD,130 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,254.77 USD,+11.41%,2.15 B USD,212.22 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080354 USD,+0.31%,2.14 B USD,78.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.547 USD,−2.70%,2.11 B USD,979 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99778 USD,+0.00%,2.08 B USD,9.58 B USD,2.09 B,Stablecoins
VETVeChain,43,0.024018 USD,+0.05%,2.07 B USD,97.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21305 USD,−2.50%,1.83 B USD,160.79 M USD,8.59 B,—
KASKaspa,45,0.071888 USD,+21.46%,1.86 B USD,129.01 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7275 USD,−2.91%,1.75 B USD,262.09 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,47,19.548 USD,+1.65%,1.68 B USD,49.5 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0154 USD,−1.09%,1.68 B USD,152.96 M USD,557.76 M,—
ALGOAlgorand,49,0.19343 USD,−2.06%,1.64 B USD,151.75 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.8844 USD,+0.44%,1.49 B USD,112.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.7830 USD,−2.35%,1.48 B USD,203.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33409 USD,−2.33%,1.48 B USD,324.07 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.490 USD,+0.47%,1.46 B USD,16.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51583 USD,+4.78%,1.39 B USD,92.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.85358 USD,−3.25%,1.38 B USD,265.88 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,10.950 USD,−0.98%,1.34 B USD,3.91 M USD,122.56 M,Centralized-exchange
IPStory,57,5.3078 USD,+7.65%,1.33 B USD,157.72 M USD,250 M,—
ENAEthena,58,0.39202 USD,−5.21%,1.26 B USD,437.42 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43555 USD,−1.52%,1.25 B USD,164.4 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50325 USD,−3.92%,1.21 B USD,288.76 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47902 USD,−7.30%,1.14 B USD,240.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067864 USD,−2.85%,1.07 B USD,43.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,163.39 USD",+3.38%,991.42 M USD,109.41 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.014955 USD,+0.38%,911.24 M USD,10.68 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
INJInjective,65,9.3058 USD,−3.41%,921 M USD,171.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.60885 USD,−1.56%,923.3 M USD,63.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.52097 USD,−2.06%,921.24 M USD,47.62 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19159 USD,−0.01%,892.33 M USD,136.76 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.81653 USD,+2.11%,895.74 M USD,254.88 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,70,73.618 USD,−1.10%,888.77 M USD,42.68 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.090194 USD,+0.09%,861.22 M USD,58.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85314 USD,−3.62%,853.14 M USD,45.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91432 USD,−4.14%,820.7 M USD,200.51 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000104100 USD,+1.61%,809.7 M USD,125.21 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48564 USD,−0.92%,753.6 M USD,136.7 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,913.60 USD",+0.40%,718.27 M USD,4.8 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.67452 USD,−1.34%,697.51 M USD,45.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.015757 USD,−3.33%,684.75 M USD,116.09 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.27606 USD,+0.40%,681.69 M USD,102.19 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000068000 USD,−0.45%,675.32 M USD,33.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99905 USD,−0.01%,668.32 M USD,501.3 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0195 USD,−4.67%,658.75 M USD,20.31 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1664 USD,+3.45%,657.19 M USD,62.51 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17594 USD,−1.23%,645.64 M USD,49.28 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,5.9758 USD,+1.76%,642.28 M USD,128.71 M USD,107.48 M,Layer 1
JASMYJasmyCoin,86,0.012834 USD,−4.12%,634.58 M USD,86.48 M USD,49.44 B,Internet of things
BSVBitcoin SV,87,31.925 USD,−1.70%,633.27 M USD,69.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10368 USD,−0.78%,618.47 M USD,26.32 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,920.63 USD",+0.41%,614.42 M USD,34.4 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38855 USD,−2.14%,609.29 M USD,48.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.720 USD,−4.86%,595.21 M USD,91.23 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061800 USD,+0.87%,594.9 M USD,165.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
