Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,152.92 USD",+1.64%,1.71 T USD,24.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.73 USD",−0.37%,267.79 B USD,15.19 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.00%,142.11 B USD,53.88 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2766 USD,+4.94%,131.93 B USD,3.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.84 USD,+2.37%,86.89 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.42 USD,+0.56%,72.8 B USD,2.67 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.36 B USD,5.1 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20702 USD,+1.40%,30.69 B USD,1.03 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66446 USD,+3.81%,23.4 B USD,588.5 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23301 USD,−1.52%,20.05 B USD,409.71 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24524 USD,+6.91%,10.28 B USD,1.03 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32254 USD,+9.03%,9.9 B USD,424.2 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.751 USD,+1.27%,9.41 B USD,276.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.27 USD,−3.18%,9.24 B USD,705.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
