Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,432.06 USD",+0.17%,1.73 T USD,29.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.35 USD",−0.37%,248.93 B USD,11.25 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,143.81 B USD,58.33 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4497 USD,+0.36%,142.47 B USD,2.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.15 USD,−0.84%,89.78 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.78 USD,+2.57%,73.52 B USD,3.59 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.06 B USD,8.96 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19050 USD,+4.52%,28.3 B USD,1.55 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74506 USD,+2.19%,26.26 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22686 USD,−0.53%,21.55 B USD,377.26 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.406 USD,+2.54%,10.12 B USD,324.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.893 USD,+6.97%,9.5 B USD,367.5 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7961 USD,+0.25%,9.05 B USD,2.81 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29374 USD,+1.73%,9.04 B USD,167.9 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5830 USD,−1.91%,8.89 B USD,116.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19437 USD,+1.08%,8.21 B USD,221.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013835 USD,+2.89%,8.15 B USD,203.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4493 USD,+3.08%,7.76 B USD,678.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6373 USD,+0.62%,7.24 B USD,143.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.336 USD,+0.93%,7.13 B USD,411.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7901 USD,−0.48%,6.69 B USD,63.86 M USD,985.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.85 USD,+1.17%,6.67 B USD,220.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9498 USD,+1.56%,5.94 B USD,140.08 M USD,1.2 B,Centralized-exchange
PIPI,24,0.86621 USD,−7.63%,5.86 B USD,216.08 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99957 USD,+0.01%,5.37 B USD,65.36 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,0.00%,5.36 B USD,95.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.021 USD,−3.38%,5.35 B USD,83.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9466 USD,−1.33%,4.37 B USD,88.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.51 USD,+0.39%,4.05 B USD,72.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0228 USD,+4.17%,3.62 B USD,149.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9056 USD,−2.07%,3.56 B USD,105.46 M USD,603.44 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080146 USD,+1.18%,3.37 B USD,508.8 M USD,420.69 T,Memes
OKBOKB,33,50.797 USD,+0.20%,3.05 B USD,5.97 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1922 USD,+2.68%,2.98 B USD,69.55 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91790 USD,+4.00%,2.9 B USD,126.65 M USD,3.16 B,Made in America
MNTMantle,36,0.84567 USD,+0.61%,2.85 B USD,158.18 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.26 USD,−1.67%,2.81 B USD,167.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.405 USD,+0.57%,2.78 B USD,86.9 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10498 USD,+10.32%,2.79 B USD,335.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99819 USD,−0.02%,2.43 B USD,5.06 B USD,2.44 B,Stablecoins
