Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,435.76 USD",−0.37%,1.68 T USD,21.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.26 USD",−1.65%,190.38 B USD,11.26 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.00%,144.8 B USD,45.54 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0601 USD,−1.83%,120.18 B USD,2.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.68 USD,+0.75%,82.8 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.86 USD,−0.46%,69.12 B USD,3.22 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,−0.00%,60.87 B USD,8.15 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24465 USD,−0.32%,23.23 B USD,530.89 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15420 USD,−1.91%,22.96 B USD,570.8 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61255 USD,−1.37%,21.62 B USD,436.64 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1810 USD,−2.73%,8.48 B USD,2.52 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.592 USD,−0.30%,8.27 B USD,238.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.021 USD,−2.29%,7.91 B USD,181.53 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9735 USD,+0.60%,7.46 B USD,96.18 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24032 USD,+0.81%,7.41 B USD,108.11 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16467 USD,+2.64%,6.95 B USD,145.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011870 USD,−1.02%,6.99 B USD,111.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0999 USD,−0.07%,6.82 B USD,521.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,329.87 USD,−0.89%,6.55 B USD,208.03 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6535 USD,−0.43%,5.73 B USD,114.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.001 USD,+3.91%,5.68 B USD,168.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
