Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,640.62 USD",−0.57%,1.68 T USD,25.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.28 USD",−2.00%,192.06 B USD,12.6 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.62 B USD,51.68 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0982 USD,−2.39%,122.41 B USD,3.13 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.20 USD,−0.46%,82.17 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.03 USD,−2.34%,66.1 B USD,3.2 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.42 B USD,8.68 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25495 USD,+2.95%,24.21 B USD,562.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15489 USD,−1.41%,23.06 B USD,688.23 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61228 USD,−2.80%,21.61 B USD,676.51 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4192 USD,0.00%,8.7 B USD,1.74 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.373 USD,−0.83%,8.13 B USD,268.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.047 USD,−3.56%,7.92 B USD,232.96 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23768 USD,−1.32%,7.33 B USD,145.83 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8944 USD,−2.25%,7.25 B USD,148.58 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011812 USD,−1.00%,6.96 B USD,121.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1106 USD,−2.80%,6.86 B USD,675.64 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15944 USD,−2.47%,6.73 B USD,175.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.50 USD,−1.61%,6.38 B USD,192.58 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.763 USD,−2.53%,5.65 B USD,343.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5606 USD,−2.11%,5.58 B USD,126.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.00%,5.37 B USD,964.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3337 USD,−0.00%,5.2 B USD,66.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.919 USD,+1.45%,5.32 B USD,107.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,0.00%,4.89 B USD,61.83 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61870 USD,−7.17%,4.26 B USD,229.65 M USD,6.88 B,Layer 1
XMRMonero,27,218.37 USD,+1.24%,4.03 B USD,78.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1893 USD,−2.32%,3.26 B USD,84.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.824 USD,+0.29%,3.11 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071797 USD,−1.09%,3.02 B USD,500.2 M USD,420.69 T,Memes
APTAptos,31,4.6641 USD,−0.58%,2.88 B USD,88.51 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.314 USD,−0.63%,2.74 B USD,9.13 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83037 USD,−3.20%,2.62 B USD,126.72 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0382 USD,−2.26%,2.46 B USD,134.44 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69353 USD,−1.27%,2.33 B USD,255.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7126 USD,−3.60%,2.29 B USD,48.22 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.876 USD,−1.65%,2.25 B USD,79.85 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082413 USD,−2.28%,2.19 B USD,20.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.73 USD,−1.69%,2.05 B USD,174.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077066 USD,+1.09%,2.01 B USD,68.98 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,233.72 USD,−1.48%,2.01 B USD,67.07 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.7322 USD,−3.38%,1.93 B USD,89.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022486 USD,−3.48%,1.93 B USD,108.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18122 USD,−1.19%,1.89 B USD,80.62 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99805 USD,+0.01%,1.6 B USD,2.6 B USD,1.61 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,8.0117 USD,+1.81%,1.6 B USD,359.51 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.0457 USD,−0.85%,1.58 B USD,92.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.4177 USD,−1.96%,1.58 B USD,77.47 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18128 USD,−2.57%,1.55 B USD,72.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27558 USD,−5.82%,1.53 B USD,107.35 M USD,5.55 B,DeFi
TIACelestia,51,2.3030 USD,−7.34%,1.38 B USD,58.16 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47659 USD,−4.19%,1.37 B USD,99.03 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.312 USD,−0.37%,1.29 B USD,433.85 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27892 USD,−3.91%,1.29 B USD,102.11 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.072 USD,−0.85%,1.18 B USD,18.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,359.97 USD",−1.55%,1.15 B USD,87.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.072527 USD,+1.58%,1.14 B USD,26.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46102 USD,−1.44%,1.1 B USD,70.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0312 USD,−3.84%,1.08 B USD,60.06 M USD,268.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64010 USD,−2.03%,1.06 B USD,71.98 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36099 USD,−4.43%,1.03 B USD,46.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.63229 USD,+5.12%,985.89 M USD,190.42 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014780 USD,−6.87%,932.44 M USD,10.15 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011914 USD,−6.46%,935.4 M USD,111.82 M USD,78.51 T,"Memes, Made in America"
STXStacks,65,0.58660 USD,−1.93%,892.67 M USD,19.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
