Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,172.57 USD",−0.41%,1.93 T USD,14.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.13 USD",−0.31%,323.58 B USD,9.19 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7605 USD,+0.95%,159.61 B USD,3.29 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.81 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.14 USD,+2.77%,96.76 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.25 USD,−2.28%,92.43 B USD,1.98 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.46 B USD,4.08 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26743 USD,−1.34%,39.6 B USD,963.33 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77796 USD,−0.17%,27.39 B USD,429.59 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24306 USD,+2.33%,20.93 B USD,414.68 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.981 USD,+0.60%,12.11 B USD,259.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34608 USD,−0.20%,10.59 B USD,160.72 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.028 USD,−1.91%,10.35 B USD,202.49 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3057 USD,−2.93%,10.21 B USD,515.38 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.48 USD,−3.04%,9.55 B USD,1.22 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7919 USD,−0.09%,9.46 B USD,110.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016032 USD,−1.93%,9.45 B USD,158.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22177 USD,−2.54%,9.27 B USD,157.11 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7777 USD,−0.45%,9.04 B USD,392.83 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.504 USD,+2.10%,8.85 B USD,70.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9146 USD,−2.37%,7.61 B USD,128.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3380 USD,−1.65%,7.14 B USD,241.86 M USD,972.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.91 USD,−1.19%,6.52 B USD,187 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0477 USD,−1.08%,6.06 B USD,205.09 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.96 B USD,74.74 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6756 USD,−1.18%,5.81 B USD,117.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,179.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.33 USD,−0.66%,4.29 B USD,55.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.2947 USD,+2.20%,4.09 B USD,127.32 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000097250 USD,−2.03%,4.09 B USD,356.11 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4242 USD,+0.87%,4.06 B USD,133.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,256.90 USD,+2.07%,3.87 B USD,152.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.974 USD,+1.88%,3.79 B USD,2.18 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0270 USD,−0.50%,3.46 B USD,51.64 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8478 USD,−3.08%,3.43 B USD,100.94 M USD,587.04 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0122 USD,−1.17%,3.37 B USD,77.47 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.806 USD,−0.18%,3.11 B USD,1.81 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.555 USD,−1.02%,3.1 B USD,92.19 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,361.67 USD,−3.71%,3.03 B USD,70.37 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10929 USD,+1.17%,2.81 B USD,58.59 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32686 USD,+2.91%,2.8 B USD,102.62 M USD,8.56 B,—
VETVeChain,42,0.033328 USD,−1.34%,2.7 B USD,29.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27721 USD,−2.17%,2.34 B USD,65 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.087785 USD,−1.06%,2.33 B USD,13.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5152 USD,−0.51%,2.34 B USD,46.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87448 USD,−5.52%,2.31 B USD,195.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4277 USD,+0.62%,2.17 B USD,90.9 M USD,632.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99901 USD,−0.00%,2.09 B USD,2.53 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47886 USD,+0.75%,2.08 B USD,111.57 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.178 USD,−0.61%,2.06 B USD,10.44 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7958 USD,−0.62%,1.87 B USD,89.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78184 USD,+1.77%,1.87 B USD,84.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8098 USD,+0.49%,1.62 B USD,100.24 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0350 USD,−0.13%,1.61 B USD,45.64 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.52859 USD,+2.61%,1.52 B USD,71.42 M USD,2.88 B,Layer 1
OPOptimism,56,1.1153 USD,−0.71%,1.51 B USD,99.4 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.196 USD,−0.02%,1.5 B USD,1.56 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098408 USD,+0.38%,1.47 B USD,18.96 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,14.997 USD,+0.19%,1.48 B USD,76.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
