Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,221.63 USD",+1.69%,1.73 T USD,34.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.68 USD",+3.51%,250.05 B USD,14.61 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00015 USD,+0.02%,143.51 B USD,68 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4449 USD,+0.45%,142.19 B USD,3.3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.98 USD,+2.16%,90.61 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.59 USD,+6.25%,71.89 B USD,4.19 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,59.69 B USD,10.82 B USD,59.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18235 USD,+5.95%,27.09 B USD,1.46 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72933 USD,+2.82%,25.7 B USD,887.21 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22791 USD,−0.81%,21.65 B USD,605.39 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.057 USD,+4.39%,9.89 B USD,407.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6572 USD,−0.52%,9.08 B USD,145.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7718 USD,+0.09%,9.03 B USD,2.8 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28979 USD,+2.46%,8.92 B USD,187.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.442 USD,+8.26%,8.89 B USD,504.97 M USD,414.77 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19231 USD,+3.63%,8.12 B USD,221.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013484 USD,+4.46%,7.95 B USD,197.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3832 USD,+4.39%,7.55 B USD,746.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6095 USD,+2.57%,7.2 B USD,200.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.477 USD,+2.32%,7.06 B USD,542.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8242 USD,+6.00%,6.72 B USD,121.41 M USD,985.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.07 USD,+2.17%,6.59 B USD,230.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94153 USD,+0.30%,6.37 B USD,269.35 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8887 USD,−0.59%,5.87 B USD,125.57 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.565 USD,+1.69%,5.53 B USD,146.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99938 USD,−0.01%,5.38 B USD,98.57 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,148.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0587 USD,+5.85%,4.44 B USD,123.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.74 USD,+1.15%,4.04 B USD,70.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0246 USD,+5.54%,3.63 B USD,124.11 M USD,603.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9082 USD,+4.92%,3.48 B USD,192.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079429 USD,+8.68%,3.34 B USD,703.71 M USD,420.69 T,Memes
OKBOKB,33,50.704 USD,+0.61%,3.04 B USD,8.95 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0305 USD,+3.45%,2.91 B USD,62.72 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,189.79 USD,+2.81%,2.86 B USD,224.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84228 USD,+6.45%,2.83 B USD,234.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88142 USD,+4.44%,2.78 B USD,143.11 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.269 USD,+2.74%,2.76 B USD,107.37 M USD,151.25 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.094073 USD,+16.78%,2.5 B USD,94.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99833 USD,+0.02%,2.45 B USD,5.69 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.848 USD,+3.19%,2.37 B USD,796.95 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21889 USD,+2.90%,2.27 B USD,106.12 M USD,10.39 B,—
TAOBittensor,43,268.15 USD,+4.58%,2.27 B USD,94.18 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026190 USD,+4.57%,2.25 B USD,70.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
