Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,315.21 USD",+2.69%,1.73 T USD,41.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.42 USD",−0.63%,190.53 B USD,15.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,71.47 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0795 USD,+0.11%,121.43 B USD,2.72 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.79 USD,+0.90%,84.08 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.93 USD,−0.43%,70.78 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.97 B USD,10.33 B USD,60.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15873 USD,+1.99%,23.64 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24566 USD,−0.19%,23.32 B USD,605.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62235 USD,+0.25%,21.96 B USD,647.92 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.108 USD,−2.14%,8.61 B USD,310.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1346 USD,−1.99%,8.44 B USD,3.55 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.985 USD,+2.34%,8.31 B USD,343.19 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25148 USD,+2.80%,7.76 B USD,206.35 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012401 USD,−0.14%,7.31 B USD,154.59 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9014 USD,−3.63%,7.28 B USD,122.65 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2061 USD,+4.41%,7.17 B USD,890.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16937 USD,+1.76%,7.15 B USD,182.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.11 USD,+2.23%,6.83 B USD,226.58 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8164 USD,−2.20%,5.99 B USD,134.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.080 USD,+2.79%,6.04 B USD,127.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,78.023 USD,+0.33%,5.9 B USD,409.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9997 USD,−0.01%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4340 USD,+0.89%,5.19 B USD,150.67 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,−0.01%,4.99 B USD,41.84 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63665 USD,−0.85%,4.41 B USD,90.39 M USD,6.92 B,Layer 1
XMRMonero,27,214.91 USD,+0.03%,3.96 B USD,74.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2871 USD,+0.30%,3.32 B USD,97.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077940 USD,+3.08%,3.28 B USD,635.24 M USD,420.69 T,Memes
APTAptos,30,4.9901 USD,−1.19%,3.09 B USD,112.06 M USD,618.37 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.012 USD,+1.23%,3.06 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.912 USD,+1.93%,2.82 B USD,9.57 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2447 USD,−0.04%,2.71 B USD,153.16 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.85140 USD,+1.78%,2.69 B USD,140.02 M USD,3.16 B,Made in America
TAOBittensor,35,311.80 USD,−3.13%,2.69 B USD,268.99 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,36,4.8197 USD,−0.98%,2.57 B USD,65.74 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.710 USD,−2.00%,2.38 B USD,85.28 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3714 USD,+0.43%,2.26 B USD,111.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66468 USD,+0.64%,2.24 B USD,205.03 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082058 USD,−0.78%,2.18 B USD,21.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.084138 USD,+8.10%,2.19 B USD,92.3 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,141.89 USD,+0.79%,2.14 B USD,185.74 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20055 USD,+5.12%,2.09 B USD,112.08 M USD,10.41 B,—
VETVeChain,44,0.023664 USD,−0.15%,2.03 B USD,64.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6237 USD,−1.56%,1.73 B USD,94.52 M USD,659.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.2820 USD,+1.80%,1.66 B USD,361.7 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19404 USD,+0.02%,1.66 B USD,74.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99800 USD,−0.04%,1.62 B USD,2.93 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1147 USD,−0.65%,1.61 B USD,102.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28892 USD,+0.26%,1.6 B USD,112.04 M USD,5.55 B,DeFi
TIACelestia,51,2.5690 USD,+2.25%,1.56 B USD,61.75 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.62326 USD,+2.95%,1.49 B USD,268.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30194 USD,−0.95%,1.44 B USD,99.91 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45722 USD,−2.16%,1.32 B USD,134.25 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.811 USD,+0.17%,1.23 B USD,641.04 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.333 USD,−4.97%,1.2 B USD,13.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70705 USD,−2.10%,1.17 B USD,98.18 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40455 USD,+2.67%,1.15 B USD,41.89 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,348.17 USD",−0.58%,1.13 B USD,47.76 M USD,838.05 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071178 USD,−0.57%,1.12 B USD,36.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69807 USD,+10.81%,1.06 B USD,197.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016621 USD,+3.17%,1.05 B USD,10.57 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.77118 USD,−1.11%,995.51 M USD,97.63 M USD,1.29 B,"Privacy, Identity, Made in America"
IPStory,64,3.6884 USD,−1.16%,992.01 M USD,52.08 M USD,268.95 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,65,0.63616 USD,−3.43%,992.64 M USD,137.93 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012354 USD,+0.37%,971.57 M USD,93.1 M USD,78.64 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.92544 USD,+8.99%,925.44 M USD,257.31 M USD,1 B,Memes
SEISei,68,0.17644 USD,+3.28%,901.12 M USD,63.54 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.7014 USD,+1.68%,869.89 M USD,80.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.47127 USD,−1.73%,856.46 M USD,48.04 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,71,"3,449.39 USD",+3.00%,850.36 M USD,32.11 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99974 USD,−0.00%,845.48 M USD,43.97 M USD,845.7 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.083288 USD,−1.10%,814.16 M USD,42.62 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.743 USD,−0.69%,805.77 M USD,23.93 M USD,12.07 M,Interoperability
FORMFour,75,2.0967 USD,+0.70%,800.66 M USD,14.84 M USD,381.87 M,Gaming
PAXGPAX Gold,76,"3,448.73 USD",+2.95%,794.29 M USD,116.47 M USD,230.31 K,Asset-backed Tokens
CRVCurve DAO Token,77,0.58417 USD,−2.17%,771.98 M USD,177.21 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014219 USD,−2.76%,703.06 M USD,52.41 M USD,49.44 B,Internet of things
GALAGala,79,0.015720 USD,+0.63%,692.96 M USD,112.78 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27343 USD,+1.53%,689.95 M USD,110.31 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.66296 USD,−2.76%,662.68 M USD,24.66 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0297 USD,−0.32%,665.34 M USD,11.36 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2545 USD,+5.06%,655.64 M USD,81.37 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10769 USD,+4.27%,646.02 M USD,18.8 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71751 USD,−0.54%,644.24 M USD,85.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.63382 USD,−3.80%,633.82 M USD,47.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16981 USD,+2.12%,632.9 M USD,22.12 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3731 USD,−1.50%,611.46 M USD,5.4 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060888 USD,+0.52%,600.39 M USD,19.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010902 USD,+0.23%,595.79 M USD,60.05 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30395 USD,+5.33%,590.35 M USD,123.63 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.37081 USD,−0.91%,584.76 M USD,22.46 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.918 USD,+0.44%,574.16 M USD,49.63 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9400 USD,+0.51%,572.15 M USD,85.89 M USD,294.92 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.016906 USD,−4.30%,561.39 M USD,41.88 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000057972 USD,−0.72%,558 M USD,65.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22404 USD,+1.77%,548.9 M USD,120.47 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.41999 USD,+1.64%,538.72 M USD,41.38 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,99,1.6695 USD,+0.75%,532.63 M USD,27.22 M USD,319.04 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.780 USD,+2.13%,530.67 M USD,52.22 M USD,35.9 M,"Identity, Web3, DAO"
