Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,553.11 USD",+2.42%,1.7 T USD,28.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,870.68 USD",−0.03%,225.72 B USD,14 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,144.03 B USD,58.6 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1194 USD,−0.96%,123.36 B USD,3.43 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.65 USD,−2.03%,86 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.98 USD,+0.45%,65.08 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.13 B USD,9.35 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17153 USD,+0.88%,25.5 B USD,1.14 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68295 USD,+0.53%,24.09 B USD,643.54 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23703 USD,+0.73%,22.51 B USD,521.86 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0536 USD,+0.01%,9.98 B USD,198.17 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.578 USD,−2.56%,8.92 B USD,411.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3330 USD,+0.61%,8.62 B USD,3.57 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26874 USD,−1.28%,8.27 B USD,171.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4501 USD,+1.09%,7.96 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.175 USD,−1.01%,7.96 B USD,304.01 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012462 USD,−2.40%,7.34 B USD,239.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16808 USD,−1.39%,7.1 B USD,199.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1132 USD,−1.85%,6.43 B USD,157.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.170 USD,−1.73%,6.28 B USD,444.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3000 USD,+0.70%,6.08 B USD,66.67 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.85 USD,−1.55%,6.07 B USD,225.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5905 USD,+0.60%,5.51 B USD,102.79 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.04%,5.37 B USD,94.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.03%,5.26 B USD,107.86 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68019 USD,−3.48%,4.62 B USD,175.65 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.417 USD,+0.79%,4.48 B USD,69.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.22 USD,+0.59%,4.03 B USD,75.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0882 USD,−1.03%,3.83 B USD,122.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3050 USD,−0.69%,3.21 B USD,115.85 M USD,604.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6357 USD,+0.18%,3.16 B USD,165.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074300 USD,−0.78%,3.13 B USD,727.98 M USD,420.69 T,Memes
OKBOKB,33,47.701 USD,−0.71%,2.86 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10302 USD,+2.91%,2.74 B USD,75.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80283 USD,+1.81%,2.7 B USD,181.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.83748 USD,+3.92%,2.65 B USD,159.57 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99810 USD,−0.00%,2.6 B USD,5.34 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.2800 USD,−2.30%,2.55 B USD,60.57 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.440 USD,−2.73%,2.49 B USD,107.25 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.88 USD,−4.19%,2.4 B USD,264.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.407 USD,+1.33%,2.08 B USD,420.05 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19566 USD,−3.22%,2.03 B USD,119.92 M USD,10.39 B,—
VETVeChain,43,0.022723 USD,−1.36%,1.95 B USD,50.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.655 USD,+0.76%,1.94 B USD,9.63 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,226.09 USD,−0.95%,1.93 B USD,69.28 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35650 USD,+0.13%,1.88 B USD,147.86 M USD,5.29 B,DeFi
RENDERRender,47,3.5381 USD,−2.46%,1.83 B USD,92.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7990 USD,−2.52%,1.81 B USD,109.43 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0753 USD,−1.50%,1.79 B USD,55.65 M USD,583.11 M,—
KASKaspa,50,0.066536 USD,−0.30%,1.73 B USD,97.09 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4088 USD,−0.24%,1.72 B USD,105.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18787 USD,+0.30%,1.6 B USD,73.06 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32600 USD,−2.11%,1.51 B USD,115.53 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49710 USD,−2.23%,1.43 B USD,125.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.810 USD,−1.27%,1.35 B USD,1.28 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79177 USD,+14.75%,1.23 B USD,661.13 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.547 USD,−0.53%,1.22 B USD,46.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.72863 USD,−3.31%,1.18 B USD,114.36 M USD,1.62 B,"Scaling, Made in America"
