Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,341.49 USD",+0.50%,1.73 T USD,24.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.22 USD",+0.38%,242.41 B USD,11.72 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.14 B USD,56.07 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3488 USD,−0.05%,136.71 B USD,2.81 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.06 USD,+3.35%,90.91 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.04 USD,+1.60%,71.11 B USD,2.69 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00031 USD,+0.02%,60.33 B USD,9.32 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19206 USD,−1.20%,28.54 B USD,1.31 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74007 USD,+2.01%,26.08 B USD,584.09 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23480 USD,+1.45%,22.31 B USD,498.89 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.574 USD,+2.85%,10.23 B USD,343.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9866 USD,+8.08%,9.9 B USD,292.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.066 USD,+0.34%,9.15 B USD,232.77 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7752 USD,−0.37%,9.03 B USD,3.79 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.8230 USD,+7.71%,8.95 B USD,1.43 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28919 USD,+1.48%,8.9 B USD,184.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014059 USD,−1.38%,8.28 B USD,267.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19460 USD,+1.58%,8.22 B USD,170.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6411 USD,−1.23%,7.25 B USD,185.77 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.763 USD,+0.63%,7.01 B USD,384.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.76 USD,−2.86%,6.45 B USD,270.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4980 USD,+0.78%,6.41 B USD,61.19 M USD,985.94 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0035 USD,+0.20%,6 B USD,149.66 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83832 USD,+6.03%,5.67 B USD,384.02 M USD,6.76 B,Layer 1
DAIDai,25,1.00015 USD,+0.01%,5.37 B USD,108.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,−0.05%,5.29 B USD,170.97 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,15.005 USD,+8.00%,5.01 B USD,104.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7691 USD,+1.10%,4.25 B USD,111.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.95 USD,+0.55%,4.15 B USD,64.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0051 USD,+1.64%,3.63 B USD,91.11 M USD,603.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0139 USD,+0.70%,3.61 B USD,153.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085074 USD,+0.65%,3.58 B USD,577.86 M USD,420.69 T,Memes
