Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,404.11 USD",−4.81%,1.67 T USD,64.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,336.79 USD",−6.12%,281.77 B USD,28.93 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99867 USD,−0.01%,142.12 B USD,121.85 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1838 USD,−5.00%,126.42 B USD,6.66 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.18 USD,−2.57%,86.94 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.34 USD,−4.24%,67.92 B USD,4.95 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.02%,56.02 B USD,10.94 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20420 USD,−3.24%,30.27 B USD,1.98 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65411 USD,−4.19%,23.03 B USD,866.27 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22651 USD,−0.95%,19.5 B USD,892.12 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.241 USD,−0.63%,9.73 B USD,659.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.57 USD,+4.72%,9.34 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.167 USD,+0.63%,9.18 B USD,525.55 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8636 USD,−4.37%,8.85 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28610 USD,−3.06%,8.78 B USD,239.82 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4818 USD,−2.46%,8.69 B USD,211.43 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3715 USD,+0.77%,8.66 B USD,4.27 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014390 USD,+1.45%,8.48 B USD,278.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19740 USD,+0.03%,8.27 B USD,404.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8280 USD,+2.83%,7.5 B USD,306.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2831 USD,−5.24%,7.09 B USD,299 M USD,973.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.233 USD,−3.32%,6.76 B USD,306.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99878 USD,−0.01%,5.87 B USD,120.89 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,293.79 USD,+0.09%,5.83 B USD,389.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99972 USD,−0.01%,5.36 B USD,242.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0040 USD,−4.57%,4.81 B USD,279.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9840 USD,−8.28%,4.78 B USD,464.16 M USD,1.2 B,Centralized-exchange
XMRMonero,28,214.11 USD,−1.14%,3.95 B USD,53.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0689 USD,+1.79%,3.64 B USD,199.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0438 USD,+8.43%,3.56 B USD,258.8 M USD,588.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083400 USD,−0.15%,3.51 B USD,731.98 M USD,420.69 T,Memes
ONDOOndo,32,0.99063 USD,−0.25%,3.13 B USD,240.85 M USD,3.16 B,Made in America
AAVEAave,33,204.77 USD,−0.31%,3.09 B USD,370.86 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.4195 USD,+0.34%,3.09 B USD,103.48 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,35,354.79 USD,−6.17%,2.98 B USD,257.1 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.823 USD,−0.82%,2.84 B USD,149.65 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.204 USD,−2.72%,2.71 B USD,4.9 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.303 USD,+1.77%,2.66 B USD,951.99 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75259 USD,−6.13%,2.53 B USD,79.27 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27563 USD,−0.13%,2.37 B USD,143.21 M USD,8.58 B,—
VETVeChain,41,0.028170 USD,−1.85%,2.28 B USD,58.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085541 USD,−7.00%,2.2 B USD,70.01 M USD,25.77 B,"Cryptocurrencies, Layer 1"
TIACelestia,43,3.9081 USD,+7.46%,2.12 B USD,272.79 M USD,542.06 M,—
FDUSDFirst Digital USD,44,0.99824 USD,−0.10%,2.14 B USD,9.48 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),45,0.71801 USD,−3.66%,2.07 B USD,325.26 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1744 USD,−0.09%,2.03 B USD,187.62 M USD,639.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23632 USD,+1.91%,2 B USD,118.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074369 USD,−2.46%,1.98 B USD,28.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7747 USD,+3.01%,1.95 B USD,92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
OPOptimism,50,1.1897 USD,+10.75%,1.93 B USD,275.42 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,51,0.72467 USD,+2.89%,1.91 B USD,165.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.42836 USD,+2.04%,1.89 B USD,211.51 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,20.921 USD,−3.55%,1.86 B USD,23.52 M USD,88.73 M,Centralized-exchange
