Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,396.39 USD",−3.53%,1.65 T USD,18.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,109.99 USD",−3.35%,254.47 B USD,10.06 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,142.76 B USD,45.24 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1935 USD,−6.93%,127.32 B USD,3.98 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.16 USD,−4.76%,81.23 B USD,1.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.39 USD,−4.20%,66.86 B USD,2.24 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,58.11 B USD,4.1 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76267 USD,−7.00%,26.86 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17939 USD,−8.11%,26.61 B USD,1.12 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24088 USD,−2.17%,22.89 B USD,417.3 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3323 USD,−25.77%,9.63 B USD,757.12 M USD,7.23 B,—
LINKChainlink,12,14.364 USD,−6.48%,9.17 B USD,349.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7133 USD,−0.85%,8.97 B USD,1.97 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21004 USD,−7.71%,8.87 B USD,293.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26594 USD,−4.11%,8.17 B USD,182.4 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.301 USD,−6.16%,7.99 B USD,212.5 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3576 USD,−6.84%,7.47 B USD,539.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.15 USD,−3.83%,7.57 B USD,582.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,367.35 USD,−5.32%,7.29 B USD,331.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012100 USD,−5.71%,7.13 B USD,183.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7689 USD,−7.16%,6.86 B USD,134.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1768 USD,−3.98%,6.5 B USD,147.91 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5101 USD,−0.38%,6.35 B USD,69.57 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99959 USD,+0.04%,5.45 B USD,104.99 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.03%,5.37 B USD,80.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
