Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,232.12 USD",+3.71%,1.69 T USD,30.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,028.24 USD",+6.52%,244.66 B USD,18.47 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4839 USD,+9.85%,144.34 B USD,8.72 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00012 USD,+0.04%,143.46 B USD,72.51 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,616.82 USD,−2.45%,87.88 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.50 USD,+6.79%,67.58 B USD,3.17 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.04%,59.01 B USD,10.54 B USD,59.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72979 USD,+5.04%,25.71 B USD,1.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17400 USD,+4.82%,25.84 B USD,1.12 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22981 USD,−0.54%,21.84 B USD,1.27 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.442 USD,+5.56%,9.49 B USD,446.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7151 USD,+2.90%,9.22 B USD,325.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7722 USD,+0.27%,9.03 B USD,2.84 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28828 USD,+7.18%,8.87 B USD,401.24 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.526 USD,+4.87%,8.09 B USD,341.14 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19405 USD,+4.71%,8.19 B USD,280.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1630 USD,+2.82%,7.97 B USD,438.24 M USD,6.85 B,Layer 1
SUISui,18,2.4134 USD,+6.49%,7.65 B USD,772.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012786 USD,+2.88%,7.53 B USD,174.22 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5587 USD,+3.86%,7.11 B USD,232.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.066 USD,+3.95%,6.96 B USD,553.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,340.86 USD,+2.33%,6.76 B USD,287.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8491 USD,−1.57%,6.74 B USD,238.84 M USD,984.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7150 USD,+2.09%,5.66 B USD,224.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.03%,5.41 B USD,59.37 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99981 USD,−0.04%,5.36 B USD,142.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.979 USD,+11.05%,5 B USD,123.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9584 USD,+10.83%,4.18 B USD,279.89 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,207.74 USD,+0.24%,3.83 B USD,60.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5644 USD,+5.28%,3.35 B USD,160.92 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7726 USD,+9.12%,3.32 B USD,243.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.071 USD,+4.45%,3.18 B USD,19.27 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073188 USD,+6.76%,3.08 B USD,825.82 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9305 USD,+4.06%,2.86 B USD,76.7 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.483 USD,+5.91%,2.79 B USD,153.62 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.85956 USD,+4.99%,2.72 B USD,144 M USD,3.16 B,Made in America
MNTMantle,37,0.81117 USD,+1.04%,2.73 B USD,79.88 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,179.84 USD,+6.36%,2.71 B USD,297.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026351 USD,+6.79%,2.27 B USD,81.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.294 USD,+3.60%,2.26 B USD,526.47 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,260.30 USD,+8.24%,2.21 B USD,89.52 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080697 USD,+1.56%,2.14 B USD,34.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081077 USD,+6.74%,2.1 B USD,86.5 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99888 USD,+0.00%,2.1 B USD,5.35 B USD,2.1 B,Stablecoins
GTGateToken,45,22.828 USD,+5.18%,1.96 B USD,39.62 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0262 USD,+5.13%,1.95 B USD,141.74 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3203 USD,+4.26%,1.88 B USD,91.93 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21523 USD,+3.76%,1.86 B USD,113.55 M USD,8.63 B,—
ATOMCosmos,49,4.7121 USD,+1.52%,1.84 B USD,163.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37960 USD,+5.88%,1.75 B USD,192.56 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3188 USD,+6.40%,1.72 B USD,74.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19740 USD,+7.59%,1.68 B USD,105.29 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
