Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,732.46 USD",−1.58%,1.66 T USD,23.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,950.39 USD",−1.29%,235.28 B USD,10.88 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,143.45 B USD,53.29 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3767 USD,−3.07%,138.22 B USD,4.09 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.45 USD,+1.53%,90.25 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.21 USD,−2.08%,64.39 B USD,2.13 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.07%,59.06 B USD,8.88 B USD,59.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70450 USD,−3.60%,24.83 B USD,735.12 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16524 USD,−3.00%,24.54 B USD,842.08 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23642 USD,+2.09%,22.46 B USD,621.36 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.877 USD,−3.67%,9.12 B USD,249.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7682 USD,+1.35%,9.02 B USD,2.27 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5585 USD,−5.84%,8.83 B USD,206.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27656 USD,−2.12%,8.51 B USD,214.75 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18349 USD,−4.36%,7.75 B USD,177.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.472 USD,−1.84%,7.66 B USD,184.66 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012502 USD,−2.38%,7.37 B USD,141.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2521 USD,−6.62%,7.14 B USD,610.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.197 USD,+1.50%,7.04 B USD,438.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
