Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,370.98 USD",+0.30%,1.93 T USD,36.05 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,637.65 USD",−1.03%,317.94 B USD,19.05 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.62 B USD,78.73 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4044 USD,−2.60%,138.88 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.14 USD,−0.52%,99.09 B USD,3.87 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,608.23 USD,−4.70%,86.66 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,+0.00%,56.25 B USD,6.67 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25049 USD,−2.19%,37.07 B USD,1.45 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69576 USD,−1.25%,24.49 B USD,767.6 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23377 USD,−0.74%,20.13 B USD,549.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.640 USD,−0.67%,11.89 B USD,458.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.317 USD,−0.13%,10.43 B USD,324.64 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1147 USD,+0.36%,9.62 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31406 USD,−5.39%,9.61 B USD,317.14 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8211 USD,+0.26%,9.53 B USD,147.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
