Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,455.90 USD",+4.80%,1.66 T USD,41.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.26 USD",+2.90%,189.26 B USD,14.44 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,+0.01%,144.27 B USD,70.07 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0242 USD,+2.81%,118.09 B USD,3.46 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.01 USD,+1.42%,83.49 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.41 USD,+7.49%,62.64 B USD,3.93 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.04%,60.07 B USD,11.22 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16002 USD,+4.04%,23.81 B USD,866.55 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24330 USD,+2.98%,23.1 B USD,515.2 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62407 USD,+2.30%,22.02 B USD,838.9 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3783 USD,−0.35%,8.66 B USD,2.55 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.665 USD,+4.72%,8.32 B USD,334.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.137 USD,+4.36%,7.96 B USD,330.81 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9273 USD,+0.52%,7.26 B USD,146.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23415 USD,+1.58%,7.22 B USD,164.36 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012212 USD,+4.84%,7.2 B USD,176.82 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1876 USD,+3.65%,7.11 B USD,955.89 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16765 USD,+0.02%,7.08 B USD,386.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.67 USD,+7.60%,6.21 B USD,254.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4036 USD,−0.20%,6.09 B USD,88.06 M USD,950.37 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.179 USD,+3.33%,5.76 B USD,397.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5560 USD,+2.64%,5.57 B USD,150.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.03%,5.36 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.744 USD,+10.35%,5.26 B USD,150.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.2984 USD,+2.61%,5.16 B USD,160.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99869 USD,−0.01%,5.01 B USD,53.43 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.64028 USD,+8.51%,4.39 B USD,191.28 M USD,6.86 B,Layer 1
XMRMonero,28,206.65 USD,+2.81%,3.81 B USD,61.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2348 USD,+4.18%,3.29 B USD,113.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.291 USD,+0.87%,3.2 B USD,9.9 M USD,60 M,"Centralized-exchange, Layer 1"
