Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,952.61 USD",+2.59%,1.69 T USD,28.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.30 USD",+3.84%,229.89 B USD,15.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,143.99 B USD,58.26 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1369 USD,+1.46%,124.38 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.42 USD,+0.14%,86.54 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.76 USD,+0.76%,64.97 B USD,3.09 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.04 B USD,8.97 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17175 USD,+3.07%,25.53 B USD,1.15 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67709 USD,+2.86%,23.88 B USD,718.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23705 USD,−0.93%,22.52 B USD,463 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0199 USD,−1.96%,9.89 B USD,280.46 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.147 USD,+3.98%,9.3 B USD,314.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3236 USD,+1.86%,8.61 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27316 USD,+2.55%,8.41 B USD,155.5 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.402 USD,+3.40%,8.05 B USD,260.9 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4148 USD,+5.78%,7.85 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
