Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,849.48 USD",−3.21%,1.53 T USD,54.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,460.98 USD",−7.27%,176.31 B USD,26.38 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.04%,143.91 B USD,93.69 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8015 USD,−3.15%,104.98 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.66 USD,−1.26%,78.45 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99980 USD,−0.02%,60.17 B USD,17.1 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.67 USD,−2.74%,54.48 B USD,5.65 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22848 USD,−1.81%,21.7 B USD,716.35 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14451 USD,−3.05%,21.5 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56615 USD,−2.90%,19.97 B USD,1.45 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1553 USD,+1.94%,8.46 B USD,3.8 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0295 USD,−2.84%,7.5 B USD,136.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.198 USD,−3.30%,7.36 B USD,474.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.549 USD,−3.21%,6.88 B USD,408.37 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22083 USD,−3.33%,6.8 B USD,241.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15187 USD,−3.69%,6.41 B USD,515.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010939 USD,−3.21%,6.45 B USD,263.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9477 USD,−3.61%,6.33 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2824 USD,−0.48%,6.07 B USD,97.57 M USD,966.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,273.50 USD,−1.02%,5.43 B USD,233.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99990 USD,−0.01%,5.36 B USD,2.31 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,22,3.4399 USD,−4.33%,5.39 B USD,201.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.839 USD,−1.93%,5.28 B USD,594.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99853 USD,−0.02%,5.09 B USD,119.62 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0825 USD,−2.40%,4.9 B USD,272.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.222 USD,+2.35%,4.08 B USD,180.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56105 USD,−3.82%,3.84 B USD,172.98 M USD,6.84 B,Layer 1
XMRMonero,28,193.11 USD,−7.09%,3.56 B USD,74.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.153 USD,−1.65%,3.07 B USD,20.64 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8004 USD,−7.11%,3.02 B USD,140.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3598 USD,−0.90%,2.64 B USD,169.28 M USD,605.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062235 USD,−1.07%,2.62 B USD,814.04 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9055 USD,−8.43%,2.29 B USD,298.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72291 USD,−4.24%,2.28 B USD,185.52 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.6281 USD,−0.77%,2.24 B USD,94.63 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66281 USD,−4.10%,2.23 B USD,362.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081248 USD,−3.40%,2.16 B USD,35.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.949 USD,−2.97%,2.11 B USD,113.58 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,127.05 USD,−3.05%,1.92 B USD,350.92 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99769 USD,−0.03%,1.91 B USD,4.6 B USD,1.91 B,Stablecoins
POLPOL (ex-MATIC),41,0.17136 USD,−2.06%,1.78 B USD,103.28 M USD,10.4 B,—
GTGateToken,42,20.978 USD,−2.51%,1.8 B USD,19.04 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020127 USD,+0.28%,1.73 B USD,57.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,199.68 USD,−4.62%,1.71 B USD,113.68 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2661 USD,−0.04%,1.67 B USD,151.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060147 USD,−3.00%,1.56 B USD,107.75 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28341 USD,−3.43%,1.57 B USD,144.95 M USD,5.55 B,DeFi
RENDERRender,48,2.9541 USD,−3.15%,1.53 B USD,121.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.5319 USD,−2.50%,1.51 B USD,520.75 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.2924 USD,−1.84%,1.49 B USD,140.51 M USD,647.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3422 USD,−5.66%,1.39 B USD,85.61 M USD,591.56 M,—
ALGOAlgorand,52,0.15877 USD,−4.68%,1.36 B USD,114.08 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.569 USD,+0.57%,1.3 B USD,11.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26974 USD,−0.42%,1.25 B USD,178.07 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.3652 USD,+0.37%,1.17 B USD,2.26 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40486 USD,−3.66%,1.17 B USD,168.86 M USD,2.88 B,Layer 1
IPStory,57,4.1842 USD,+3.30%,1.09 B USD,101.82 M USD,259.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,229.19 USD",−1.87%,1.04 B USD,112.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66170 USD,−9.88%,1.03 B USD,298.36 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063808 USD,−4.40%,1 B USD,53.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
