Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,046.56 USD",+0.33%,1.73 T USD,26.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.89 USD",−0.27%,242.13 B USD,12.66 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.14 B USD,58.91 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3460 USD,−2.50%,136.55 B USD,3.19 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.77 USD,+2.13%,90.86 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.20 USD,−0.79%,70.68 B USD,3.07 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.03%,60.17 B USD,10.19 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19255 USD,−1.91%,28.61 B USD,1.55 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73542 USD,−0.66%,25.92 B USD,705.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23241 USD,+1.64%,22.08 B USD,490.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.607 USD,+2.04%,10.26 B USD,368.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9117 USD,+8.32%,9.72 B USD,252.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.018 USD,−0.65%,9.13 B USD,265.52 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7915 USD,+0.31%,9.05 B USD,4.99 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28612 USD,−0.16%,8.81 B USD,184.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7425 USD,+7.28%,8.69 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014300 USD,−2.27%,8.43 B USD,328.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19304 USD,−0.30%,8.15 B USD,189.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5854 USD,−2.68%,7.16 B USD,208.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.448 USD,+0.39%,7.06 B USD,413.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.14 USD,−1.73%,6.47 B USD,278.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5586 USD,−0.77%,6.47 B USD,74.38 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9739 USD,−1.19%,5.97 B USD,170.3 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81751 USD,+5.55%,5.53 B USD,429.33 M USD,6.76 B,Layer 1
DAIDai,25,1.00022 USD,+0.02%,5.37 B USD,149.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99890 USD,−0.06%,5.3 B USD,163.89 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.430 USD,−0.14%,4.82 B USD,287.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7831 USD,−0.65%,4.26 B USD,119.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.18 USD,−0.69%,4.12 B USD,67.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9451 USD,+0.86%,3.59 B USD,97.39 M USD,603.69 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000085281 USD,−1.67%,3.59 B USD,669.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,3.0108 USD,+1.13%,3.61 B USD,161.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,50.211 USD,+0.46%,3.01 B USD,3.45 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0573 USD,−2.06%,2.92 B USD,62.45 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91030 USD,−0.43%,2.88 B USD,124.75 M USD,3.16 B,Made in America
MNTMantle,36,0.84123 USD,−0.67%,2.83 B USD,176.91 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.40 USD,+1.49%,2.77 B USD,238.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.951 USD,−1.18%,2.72 B USD,87.94 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09945 USD,−2.81%,2.64 B USD,70.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23553 USD,+0.99%,2.45 B USD,138.28 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00039 USD,+0.19%,2.39 B USD,5.45 B USD,2.39 B,Stablecoins
TAOBittensor,42,272.00 USD,+2.84%,2.32 B USD,79.09 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.42190 USD,+1.26%,2.23 B USD,206.91 M USD,5.29 B,DeFi
VETVeChain,44,0.026237 USD,−1.41%,2.26 B USD,52.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.110 USD,−3.46%,2.22 B USD,390.88 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7902 USD,+6.95%,2.19 B USD,89.15 M USD,577.07 M,—
RENDERRender,47,3.9445 USD,−0.78%,2.04 B USD,72.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.655 USD,−0.29%,2.03 B USD,14.2 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075596 USD,−0.77%,1.96 B USD,43.42 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0231 USD,−2.33%,1.95 B USD,105.79 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8544 USD,−1.33%,1.9 B USD,130.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21082 USD,+1.62%,1.8 B USD,64.87 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38368 USD,−0.39%,1.77 B USD,97.36 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60725 USD,+0.55%,1.75 B USD,163.05 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54339 USD,−0.63%,1.52 B USD,50.41 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.859 USD,+2.45%,1.5 B USD,14.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7700 USD,−3.98%,1.49 B USD,61.69 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91809 USD,+2.80%,1.49 B USD,103.83 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.355 USD,+0.82%,1.39 B USD,518.36 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54912 USD,−1.41%,1.31 B USD,102.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49087 USD,−3.20%,1.2 B USD,99.49 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,418.72 USD",+6.15%,1.2 B USD,143.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,63,0.94619 USD,+0.42%,1.14 B USD,137.79 M USD,1.2 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.63999 USD,−2.38%,1.15 B USD,105.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,65,0.071448 USD,−2.10%,1.12 B USD,25.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72949 USD,+2.01%,1.11 B USD,65.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013832 USD,−3.22%,1.08 B USD,109.88 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.509 USD,−2.50%,1.05 B USD,93.27 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10575 USD,+0.16%,1.03 B USD,36.85 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21185 USD,+0.93%,1.03 B USD,60.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.99409 USD,−0.34%,994.09 M USD,21.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0320 USD,+0.02%,926.61 M USD,66.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,75.980 USD,−1.61%,917.29 M USD,19.8 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3768 USD,+2.29%,907.62 M USD,45.97 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
