Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,724.79 USD",+1.40%,1.68 T USD,33.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,628.00 USD",+2.16%,196.48 B USD,15.88 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.34 B USD,66.29 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1363 USD,+1.58%,124.63 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.59 USD,+0.35%,83.43 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.09 USD,+1.70%,67.14 B USD,4.53 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.03%,60.19 B USD,11.38 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25191 USD,−0.51%,23.92 B USD,731.13 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15939 USD,−2.05%,23.73 B USD,994.39 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63636 USD,−0.04%,22.46 B USD,716.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4116 USD,+0.46%,8.69 B USD,3.37 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.199 USD,+3.46%,8.4 B USD,399.15 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.666 USD,+0.74%,8.32 B USD,316.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24138 USD,+1.77%,7.44 B USD,167.04 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8858 USD,+2.48%,7.17 B USD,156.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1971 USD,−1.20%,7.14 B USD,995.93 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012052 USD,+0.12%,7.1 B USD,175.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16563 USD,−0.04%,6.99 B USD,262.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.06 USD,−5.71%,6.45 B USD,360.37 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.288 USD,−0.22%,5.84 B USD,421.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6891 USD,+1.21%,5.78 B USD,157.64 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99990 USD,−0.02%,5.36 B USD,925.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.732 USD,+3.17%,5.25 B USD,117.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2851 USD,+0.47%,5.14 B USD,118.46 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73573 USD,+0.55%,5.05 B USD,201.43 M USD,6.87 B,Layer 1
