Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,924.60 USD",+1.09%,1.9 T USD,50.59 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,661.39 USD",+2.68%,320.82 B USD,26.1 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,108.38 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4443 USD,+3.29%,141.19 B USD,5.46 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,724.69 USD,+13.11%,103.25 B USD,3.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.21 USD,−0.30%,93.34 B USD,4.29 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.00%,56.07 B USD,9.72 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25702 USD,+2.03%,38.05 B USD,2.08 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78360 USD,+2.87%,27.58 B USD,1.1 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23640 USD,−2.09%,20.35 B USD,687.05 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.531 USD,+2.49%,11.82 B USD,622.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4768 USD,+9.40%,10.74 B USD,1.83 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.525 USD,+3.32%,10.51 B USD,463.7 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32757 USD,+4.62%,10.03 B USD,336.07 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016305 USD,+3.21%,9.61 B USD,487.2 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6674 USD,−0.07%,9.15 B USD,183.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,120.59 USD,+6.74%,9.11 B USD,1.58 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8109 USD,−0.12%,9.07 B USD,1.09 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22421 USD,+2.38%,8.58 B USD,372.53 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
