Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,382.41 USD",+4.06%,1.75 T USD,29.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,088.93 USD",+4.98%,252.01 B USD,13.83 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4697 USD,+2.99%,143.63 B USD,3.25 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00007 USD,+0.02%,143.5 B USD,63.84 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.92 USD,+2.82%,91.03 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.25 USD,+8.59%,72.74 B USD,3.91 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,59.38 B USD,9.62 B USD,59.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18264 USD,+7.48%,27.13 B USD,1.16 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73530 USD,+4.69%,25.91 B USD,882.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22934 USD,−0.80%,21.79 B USD,618.04 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.133 USD,+5.98%,9.94 B USD,399.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7411 USD,+2.35%,9.29 B USD,130.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7746 USD,+0.05%,9.03 B USD,2.39 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29025 USD,+3.88%,8.93 B USD,187.85 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.429 USD,+10.28%,8.89 B USD,492.22 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19321 USD,+7.06%,8.16 B USD,216.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013543 USD,+5.61%,7.98 B USD,175.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4372 USD,+8.53%,7.73 B USD,713.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7003 USD,+6.54%,7.34 B USD,190.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.485 USD,+3.42%,7.14 B USD,516.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9466 USD,+7.87%,6.84 B USD,113.84 M USD,985.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.94 USD,+4.43%,6.65 B USD,235.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93318 USD,−3.99%,6.31 B USD,305.17 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8485 USD,−0.96%,5.82 B USD,118.34 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.957 USD,+8.98%,5.66 B USD,141.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,−0.00%,5.39 B USD,92.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0004 USD,+0.02%,5.37 B USD,133.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0671 USD,+6.76%,4.44 B USD,118.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.15 USD,+2.65%,4.1 B USD,65.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9359 USD,+7.53%,3.51 B USD,195.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8659 USD,+4.35%,3.54 B USD,109.68 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079414 USD,+10.62%,3.34 B USD,605.21 M USD,420.69 T,Memes
OKBOKB,33,51.299 USD,+1.12%,3.08 B USD,9.14 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0427 USD,+5.02%,2.91 B USD,60.59 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,192.94 USD,+6.28%,2.91 B USD,243.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84716 USD,+7.43%,2.85 B USD,200.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89651 USD,+8.25%,2.83 B USD,127.69 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.349 USD,+4.61%,2.78 B USD,105.01 M USD,151.24 M,"Smart contract platforms, Layer 1"
