Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,690.71 USD",−1.85%,1.9 T USD,31.78 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,619.00 USD",−2.39%,315.7 B USD,18.19 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.88 B USD,76.32 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4005 USD,−1.33%,138.66 B USD,4.65 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.75 USD,−3.13%,96.03 B USD,3.77 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,630.05 USD,+2.73%,89.77 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.33 B USD,6.69 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25279 USD,−0.71%,37.41 B USD,1.55 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75732 USD,+7.49%,26.66 B USD,1.59 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24235 USD,+0.02%,20.87 B USD,612.47 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.499 USD,−1.96%,11.8 B USD,434.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.204 USD,−1.41%,10.38 B USD,335.94 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3447 USD,+1.86%,10.33 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31931 USD,+1.32%,9.77 B USD,374.05 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7384 USD,−2.24%,9.32 B USD,120.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015631 USD,−1.80%,9.21 B USD,265.61 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.97 USD,+0.52%,9.14 B USD,1.9 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8096 USD,−0.35%,9.07 B USD,706.19 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22991 USD,−2.34%,8.8 B USD,298.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.389 USD,−1.97%,7.81 B USD,118.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3448 USD,−1.94%,7.61 B USD,205.53 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8260 USD,−1.62%,7.47 B USD,238.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.53 USD,−0.99%,6.51 B USD,226.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.05 B USD,155.06 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9137 USD,−2.05%,5.75 B USD,178.58 M USD,971.9 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.416 USD,−0.70%,5.65 B USD,246.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.04%,5.37 B USD,201.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3438 USD,+0.53%,4.25 B USD,426.3 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009631 USD,−0.94%,4.05 B USD,840.78 M USD,420.69 T,Memes
XMRMonero,30,223.68 USD,+1.41%,4.13 B USD,70.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2014 USD,−1.30%,3.79 B USD,182.98 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.21 USD,−3.94%,3.68 B USD,322.65 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0177 USD,−1.12%,3.42 B USD,133.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0375 USD,−0.05%,3.38 B USD,97.45 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9074 USD,−5.36%,3.4 B USD,253.43 M USD,574.97 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,407.83 USD,+3.62%,3.35 B USD,228.29 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.408 USD,−5.03%,3.08 B USD,894.53 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.212 USD,−2.12%,3.05 B USD,131.14 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.289 USD,+3.92%,3.02 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033236 USD,−1.06%,2.69 B USD,54.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30624 USD,−1.04%,2.62 B USD,113.8 M USD,8.56 B,—
KASKaspa,42,0.09583 USD,+4.32%,2.46 B USD,113.53 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092522 USD,−0.93%,2.46 B USD,18.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28786 USD,−0.69%,2.43 B USD,128.29 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4509 USD,−0.60%,2.3 B USD,69.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81800 USD,−3.54%,2.16 B USD,190.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3205 USD,−2.47%,2.09 B USD,124.48 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46494 USD,−1.84%,2.02 B USD,172.97 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.826 USD,+2.05%,1.94 B USD,17.47 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6948 USD,−1.94%,1.84 B USD,140.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76342 USD,−3.01%,1.82 B USD,140.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99908 USD,−0.00%,1.82 B USD,5.13 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2625 USD,+1.29%,1.71 B USD,94.43 M USD,523.95 M,—
DEXEDeXe,54,19.322 USD,+1.47%,1.62 B USD,15.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2302 USD,+2.41%,1.52 B USD,163.43 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.163 USD,+0.19%,1.49 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0663 USD,−3.94%,1.44 B USD,154.63 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.291 USD,−3.31%,1.41 B USD,122.21 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5687 USD,−0.76%,1.41 B USD,171.29 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.9313 USD,−3.92%,1.41 B USD,55.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44525 USD,−9.91%,1.39 B USD,282.18 M USD,3.13 B,DeFi
IMXImmutable,62,0.79371 USD,−3.47%,1.38 B USD,38.79 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3674 USD,−1.29%,1.37 B USD,26.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017511 USD,−2.15%,1.35 B USD,159.94 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.089299 USD,+0.73%,1.33 B USD,95.68 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13798 USD,−1.86%,1.32 B USD,65.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.44776 USD,+3.59%,1.29 B USD,101.34 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54057 USD,−2.86%,1.3 B USD,122.91 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2480 USD,−2.92%,1.26 B USD,288.25 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020651 USD,−2.35%,1.22 B USD,10.14 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022108 USD,−4.62%,1.09 B USD,79.75 M USD,49.44 B,Internet of things
QNTQuant,72,89.680 USD,+0.22%,1.08 B USD,28.04 M USD,12.07 M,Interoperability
SEISei,73,0.22841 USD,−3.39%,1.01 B USD,78.21 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61842 USD,−3.53%,956.03 M USD,111.47 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38972 USD,−1.88%,953.2 M USD,87.11 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009303 USD,−3.01%,894.09 M USD,133.28 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.072 USD,−3.11%,891.27 M USD,72.62 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.86524 USD,−2.59%,890.85 M USD,36.04 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3475 USD,+9.42%,873.16 M USD,257.58 M USD,647.99 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,80,0.00000087512 USD,+0.25%,862.92 M USD,20.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,81,0.23344 USD,+0.79%,847.71 M USD,48.26 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,82,1.3152 USD,−1.78%,849.81 M USD,9.24 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022633 USD,−1.24%,835.86 M USD,105.52 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,953.94 USD,−1.82%,797.49 M USD,105.15 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50671 USD,−0.63%,791.61 M USD,31.06 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,86,10.922 USD,−0.42%,770.43 M USD,41.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,87,39.011 USD,−1.44%,773.34 M USD,42.16 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.12978 USD,−2.90%,771.19 M USD,18.69 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.5788 USD,−0.11%,755.02 M USD,38.71 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.19831 USD,−1.55%,718.87 M USD,31.73 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,91,0.021541 USD,−7.68%,702.08 M USD,149.63 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,92,"2,903.32 USD",+0.04%,715.74 M USD,5.73 M USD,246.52 K,Asset-backed Tokens
