Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,262.29 USD",−0.70%,1.73 T USD,28.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.32 USD",−2.48%,242.9 B USD,12.99 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.02%,144.03 B USD,60.54 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3848 USD,−2.73%,138.7 B USD,3.02 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.89 USD,−1.87%,88.32 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.17 USD,−4.43%,70.67 B USD,3.09 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.17 B USD,9 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19689 USD,+3.85%,29.26 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73326 USD,−1.68%,25.84 B USD,928.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23016 USD,+0.77%,21.87 B USD,415.12 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.253 USD,−1.26%,10.02 B USD,365.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.229 USD,−4.83%,9.22 B USD,315.23 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7984 USD,−0.10%,9.05 B USD,9.27 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6569 USD,+2.19%,9.08 B USD,115.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28724 USD,−1.20%,8.84 B USD,200.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014398 USD,+4.13%,8.48 B USD,571.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6095 USD,+6.50%,8.27 B USD,872.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19418 USD,−0.57%,8.2 B USD,218.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7158 USD,+1.39%,7.36 B USD,173.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.862 USD,−0.37%,7.02 B USD,501.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.94 USD,+0.69%,6.71 B USD,334.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4903 USD,−4.37%,6.4 B USD,96.14 M USD,985.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9807 USD,+0.84%,5.98 B USD,177.03 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79160 USD,−10.83%,5.35 B USD,336.89 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99959 USD,−0.00%,5.37 B USD,76.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00011 USD,+0.01%,5.37 B USD,132.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.404 USD,−11.20%,4.81 B USD,451.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8020 USD,−2.11%,4.28 B USD,121.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.82 USD,+2.40%,4.15 B USD,72.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000086529 USD,+7.45%,3.64 B USD,999.15 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0130 USD,−0.59%,3.61 B USD,161.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9156 USD,+0.22%,3.57 B USD,91.89 M USD,603.55 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.146 USD,−1.22%,3.01 B USD,4.99 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1393 USD,−0.84%,2.96 B USD,73.52 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91310 USD,−0.98%,2.88 B USD,126.06 M USD,3.16 B,Made in America
MNTMantle,36,0.84361 USD,+0.13%,2.84 B USD,193.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.104 USD,−1.74%,2.74 B USD,89.92 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,178.95 USD,−4.32%,2.7 B USD,252.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10083 USD,−3.47%,2.68 B USD,163.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23670 USD,+4.18%,2.46 B USD,153.15 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99844 USD,+0.01%,2.41 B USD,4.53 B USD,2.41 B,Stablecoins
VETVeChain,42,0.026480 USD,−1.21%,2.28 B USD,58.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,11.520 USD,−0.33%,2.3 B USD,448.64 M USD,200 M,"Memes, Made in America"
TAOBittensor,44,263.45 USD,−2.40%,2.24 B USD,91.6 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41411 USD,−0.80%,2.19 B USD,196.83 M USD,5.29 B,DeFi
RENDERRender,46,3.9832 USD,−2.05%,2.06 B USD,89.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.5437 USD,−3.85%,2.04 B USD,66 M USD,575.87 M,—
GTGateToken,48,23.614 USD,−1.06%,2.03 B USD,15.7 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0742 USD,−1.89%,1.99 B USD,100.04 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076537 USD,−0.69%,1.98 B USD,53.9 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9421 USD,+2.20%,1.93 B USD,144.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
