Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,196.25 USD",−1.08%,1.91 T USD,29.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,762.55 USD",+2.89%,333.04 B USD,23.93 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6720 USD,−3.42%,154.49 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,74.25 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.25 USD,−1.54%,95.35 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,180.32 USD,−4.87%,88.07 B USD,4.27 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.47 B USD,6.97 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25966 USD,−3.04%,38.45 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81292 USD,+4.22%,28.62 B USD,1.03 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24007 USD,−1.23%,20.67 B USD,684.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.345 USD,+1.72%,12.34 B USD,485.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.173 USD,+0.46%,10.41 B USD,322.2 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33618 USD,−3.03%,10.29 B USD,222.24 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2417 USD,−2.11%,10.02 B USD,783.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7750 USD,−0.52%,9.42 B USD,130.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015795 USD,−1.72%,9.31 B USD,234.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,122.39 USD,−3.39%,9.25 B USD,1.1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8322 USD,+0.60%,9.09 B USD,495.8 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21393 USD,−3.79%,8.96 B USD,211.56 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.549 USD,−3.68%,8.53 B USD,135.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8960 USD,−0.57%,7.59 B USD,183.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2835 USD,−0.83%,7.08 B USD,147.3 M USD,972.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.43 USD,−1.16%,6.45 B USD,269.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0323 USD,−0.25%,6.04 B USD,428.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,+0.01%,6.01 B USD,68.29 M USD,6.01 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9302 USD,+2.44%,5.96 B USD,178.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.01%,5.37 B USD,181.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.57 USD,+1.02%,4.33 B USD,59.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101762 USD,+4.24%,4.28 B USD,905.71 M USD,420.69 T,Memes
AAVEAave,30,268.37 USD,+4.19%,4.05 B USD,425.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2406 USD,−4.14%,3.92 B USD,208.14 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2940 USD,−3.95%,3.9 B USD,197.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0627 USD,+3.31%,3.58 B USD,96.01 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9936 USD,+2.31%,3.52 B USD,156.22 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.289 USD,−9.02%,3.46 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.1240 USD,+1.34%,3.43 B USD,67.26 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.964 USD,+1.83%,3.16 B USD,141.05 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.082 USD,−1.44%,3.06 B USD,3.25 M USD,60 M,"Centralized-exchange, Layer 1"
