Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,359.35 USD",+1.52%,1.69 T USD,11.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,001.16 USD",+0.59%,241.41 B USD,7 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,37.16 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4073 USD,+1.10%,140 B USD,1.94 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.47 USD,−0.58%,88.69 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.17 USD,+2.37%,67.49 B USD,1.6 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.66 B USD,3.72 B USD,59.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17115 USD,+1.78%,25.42 B USD,539.42 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70947 USD,+0.94%,25 B USD,506.8 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23127 USD,−1.67%,21.97 B USD,527.72 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.413 USD,+0.71%,9.47 B USD,218.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6725 USD,+0.67%,9.12 B USD,115.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7851 USD,+0.20%,9.04 B USD,1.8 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28049 USD,+1.74%,8.63 B USD,147.71 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.602 USD,+0.63%,8.13 B USD,155.81 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18232 USD,−1.01%,7.7 B USD,157.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012919 USD,+0.40%,7.61 B USD,121.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2654 USD,−0.86%,7.18 B USD,436.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.323 USD,+1.04%,6.98 B USD,288.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4489 USD,−1.51%,6.94 B USD,126.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.99845 USD,−0.46%,6.75 B USD,180.46 M USD,6.76 B,Layer 1
OMMANTRA,22,6.5013 USD,+2.40%,6.4 B USD,100.72 M USD,984.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.32 USD,−0.40%,6.4 B USD,189.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9193 USD,+4.97%,5.9 B USD,63.76 M USD,1.2 B,Centralized-exchange
