Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,753.58 USD",+2.06%,1.94 T USD,47.71 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,746.54 USD",+5.57%,331.08 B USD,24.48 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4745 USD,+2.33%,142.93 B USD,5.39 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00009 USD,+0.02%,141.97 B USD,100.14 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,701.20 USD,+9.44%,99.91 B USD,2.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.61 USD,−0.39%,95.98 B USD,4.2 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.07 B USD,8.29 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26446 USD,+4.46%,39.15 B USD,1.87 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79353 USD,+2.01%,27.93 B USD,1.23 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24343 USD,+0.72%,20.96 B USD,677.77 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.230 USD,+3.21%,12.27 B USD,590.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.681 USD,+5.79%,10.99 B USD,439.44 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.6468 USD,+10.24%,11.27 B USD,1.59 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33142 USD,+3.73%,10.15 B USD,342.88 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017018 USD,+8.79%,10.03 B USD,437.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7885 USD,+1.23%,9.45 B USD,147.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.03 USD,+2.41%,9.29 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8220 USD,+0.22%,9.08 B USD,938.33 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23397 USD,+2.39%,8.95 B USD,363.46 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.659 USD,+9.27%,8.57 B USD,155.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2323 USD,+9.11%,8.1 B USD,402.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0511 USD,−4.84%,7.26 B USD,392.3 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,343.78 USD,+3.81%,6.82 B USD,272.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,−0.06%,6 B USD,89.03 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0100 USD,+6.65%,6.01 B USD,250.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7359 USD,−2.05%,5.58 B USD,275.17 M USD,972.06 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99961 USD,−0.05%,5.36 B USD,246.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3984 USD,+4.10%,4.42 B USD,356.43 M USD,3.16 B,Made in America
XMRMonero,29,224.90 USD,+1.60%,4.15 B USD,57.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000100333 USD,+5.21%,4.22 B USD,987.56 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4150 USD,+6.14%,4.04 B USD,269.6 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.18 USD,+4.00%,3.83 B USD,309.92 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.3897 USD,+4.08%,3.55 B USD,119 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,34,1.0484 USD,+3.11%,3.53 B USD,163.2 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,6.1287 USD,+4.43%,3.52 B USD,247.45 M USD,575.16 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,409.61 USD,−0.69%,3.37 B USD,230.22 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.430 USD,+6.24%,3.23 B USD,172.48 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.051 USD,+2.69%,3.12 B USD,5.86 M USD,60 M,"Centralized-exchange, Layer 1"
