Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,124.06 USD",+1.06%,1.67 T USD,26.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,935.98 USD",+2.53%,233.52 B USD,10.62 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,143.45 B USD,58.06 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3553 USD,+2.23%,136.86 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.46 USD,+4.46%,89.4 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.49 USD,+1.88%,66.03 B USD,2.55 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,0.00%,58.81 B USD,7.53 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17441 USD,+3.37%,25.89 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72107 USD,+3.02%,25.41 B USD,794.25 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21994 USD,+3.18%,20.9 B USD,660.67 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3468 USD,−3.44%,9.33 B USD,314.34 M USD,6.93 B,Layer 1
LINKChainlink,12,14.179 USD,+5.29%,9.32 B USD,339.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6489 USD,+0.81%,8.91 B USD,3.84 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4793 USD,+1.71%,8.63 B USD,352.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27410 USD,+2.68%,8.42 B USD,208.41 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19270 USD,+4.71%,8.14 B USD,299.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.920 USD,+3.14%,7.84 B USD,266.59 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013040 USD,−1.10%,7.68 B USD,241.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3538 USD,+4.98%,7.46 B USD,728.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.185 USD,+3.85%,7.04 B USD,682.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9935 USD,+2.35%,6.88 B USD,205.4 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4157 USD,+3.54%,6.88 B USD,193.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,338.94 USD,+1.40%,6.73 B USD,277.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,−0.00%,5.42 B USD,51.51 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,102.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4387 USD,+1.67%,5.33 B USD,120.02 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.523 USD,+2.58%,4.52 B USD,64.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.62 USD,−0.07%,3.9 B USD,56.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3452 USD,+4.04%,3.81 B USD,120 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4026 USD,+4.74%,3.26 B USD,130.18 M USD,602.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6716 USD,+5.81%,3.19 B USD,167.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073700 USD,+12.63%,3.1 B USD,766 M USD,420.69 T,Memes
OKBOKB,33,50.294 USD,+2.68%,3.02 B USD,14.13 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0678 USD,+8.79%,2.92 B USD,69.49 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87185 USD,+6.34%,2.75 B USD,136.27 M USD,3.16 B,Made in America
MNTMantle,36,0.81930 USD,−0.02%,2.76 B USD,92.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.041 USD,+3.20%,2.73 B USD,90.33 M USD,151.16 M,"Smart contract platforms, Layer 1"
AAVEAave,38,175.58 USD,+6.14%,2.65 B USD,250.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.505 USD,+1.95%,2.3 B USD,586.84 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084601 USD,+6.02%,2.25 B USD,69.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025589 USD,+5.28%,2.2 B USD,52.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.90 USD,+5.39%,2.18 B USD,79.15 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.02%,2.07 B USD,4.2 B USD,2.08 B,Stablecoins
KASKaspa,44,0.075129 USD,+0.80%,1.94 B USD,55.27 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4512 USD,+1.15%,1.95 B USD,74.44 M USD,565 M,—
FILFilecoin,46,3.0312 USD,+6.71%,1.95 B USD,125.34 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.947 USD,+3.00%,1.88 B USD,30.52 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21681 USD,+4.55%,1.87 B USD,106.8 M USD,8.62 B,—
