Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,197.37 USD",−3.52%,1.63 T USD,27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,838.20 USD",−3.26%,221.78 B USD,13.73 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,144.11 B USD,56.98 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0681 USD,−7.05%,120.38 B USD,4.19 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.69 USD,−5.09%,85.58 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.95 USD,−5.13%,63.98 B USD,2.71 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.25 B USD,9.43 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16910 USD,−6.86%,25.13 B USD,1.27 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66337 USD,−5.72%,23.38 B USD,669.75 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23275 USD,+1.19%,22.11 B USD,474.66 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6602 USD,−8.86%,9.09 B USD,261.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.587 USD,−5.33%,8.93 B USD,298.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6992 USD,−1.05%,8.96 B USD,3.02 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.752 USD,−3.93%,8.19 B USD,251.86 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26393 USD,−4.49%,8.13 B USD,154.51 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012622 USD,−5.33%,7.44 B USD,205.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2941 USD,−10.26%,7.27 B USD,892.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16890 USD,−8.47%,7.13 B USD,203.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.447 USD,−2.81%,6.46 B USD,445.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0678 USD,−4.98%,6.36 B USD,161.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2864 USD,−1.45%,6.2 B USD,55.52 M USD,986.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.06 USD,−4.04%,5.98 B USD,192.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.79181 USD,−4.76%,5.36 B USD,130.47 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.5738 USD,−3.66%,5.49 B USD,124.14 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99979 USD,+0.01%,5.36 B USD,140.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,+0.00%,5.24 B USD,130.86 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.411 USD,−10.22%,4.14 B USD,100.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.90 USD,−2.80%,3.96 B USD,54.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0269 USD,−4.31%,3.79 B USD,129.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3226 USD,−3.15%,3.21 B USD,101.79 M USD,603.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5958 USD,−7.33%,3.11 B USD,172.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072776 USD,−7.29%,3.06 B USD,418.97 M USD,420.69 T,Memes
OKBOKB,33,48.126 USD,−1.04%,2.89 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80448 USD,−2.28%,2.71 B USD,180.7 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,35,173.58 USD,−0.36%,2.62 B USD,253.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,36,0.09934 USD,−6.98%,2.64 B USD,52.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.3567 USD,−5.54%,2.58 B USD,58.49 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99884 USD,−0.08%,2.59 B USD,5.77 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.627 USD,−3.33%,2.52 B USD,75.54 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78252 USD,−8.51%,2.47 B USD,132.29 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20108 USD,−5.79%,2.09 B USD,82.59 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.924 USD,−4.38%,1.98 B USD,348.16 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022876 USD,−6.47%,1.97 B USD,49.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,221.90 USD,−13.12%,1.89 B USD,88.95 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.36942 USD,−5.14%,1.95 B USD,129.63 M USD,5.29 B,DeFi
GTGateToken,46,22.150 USD,−2.51%,1.9 B USD,10.06 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2361 USD,−10.81%,1.87 B USD,64.28 M USD,578.28 M,—
RENDERRender,48,3.5469 USD,−5.33%,1.84 B USD,70.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7567 USD,−4.33%,1.78 B USD,108.61 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3970 USD,−4.57%,1.72 B USD,95.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063509 USD,−10.71%,1.65 B USD,51.92 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18369 USD,−9.41%,1.57 B USD,69.69 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33160 USD,−6.85%,1.53 B USD,121.92 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.299 USD,−5.42%,1.45 B USD,18.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49049 USD,−13.40%,1.41 B USD,139.48 M USD,2.88 B,Layer 1
IPStory,56,5.2369 USD,−2.28%,1.35 B USD,61.17 M USD,258.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.086 USD,−0.95%,1.36 B USD,710.77 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46362 USD,−9.19%,1.29 B USD,43.74 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77955 USD,−7.18%,1.26 B USD,96.56 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,350.12 USD",−5.52%,1.15 B USD,102.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47877 USD,−6.99%,1.15 B USD,94.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.45367 USD,−4.87%,1.11 B USD,127.93 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068290 USD,−2.67%,1.07 B USD,14.91 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
