Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,655.58 USD",−2.68%,1.6 T USD,31.57 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,853.76 USD",−1.94%,223.59 B USD,17.77 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.03%,143.26 B USD,69.09 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2294 USD,+0.67%,129.4 B USD,5.52 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.73 USD,+0.66%,81.74 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.80 USD,−2.94%,62.05 B USD,2.93 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.02%,58.4 B USD,11.77 B USD,58.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69619 USD,−4.18%,24.53 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16298 USD,−3.78%,24.19 B USD,1.45 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22311 USD,−0.04%,21.2 B USD,586.4 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6772 USD,−1.53%,11.91 B USD,642.87 M USD,7.1 B,Layer 1
LEOUNUS SED LEO,12,9.7733 USD,+0.73%,9.03 B USD,2.77 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26844 USD,+4.70%,8.25 B USD,456.75 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.834 USD,−3.84%,8.19 B USD,366.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18665 USD,−5.24%,7.88 B USD,406.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,17.938 USD,−2.88%,7.43 B USD,348.51 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011900 USD,−3.10%,7.01 B USD,188.13 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7268 USD,+0.41%,6.77 B USD,142 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1288 USD,−3.99%,6.75 B USD,769.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,86.773 USD,−4.66%,6.56 B USD,519.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.76 USD,−8.39%,6.48 B USD,304.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2988 USD,−3.99%,6.2 B USD,62.41 M USD,983.54 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9051 USD,−1.40%,6.08 B USD,191.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99979 USD,+0.03%,5.46 B USD,60.8 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.01%,5.37 B USD,118.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1580 USD,−0.59%,4.99 B USD,156.96 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.448 USD,−2.94%,4.16 B USD,151.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.35 USD,−1.30%,3.79 B USD,52.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8136 USD,−0.39%,3.49 B USD,136.88 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0208 USD,−2.45%,3.02 B USD,161.79 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5215 USD,+0.01%,3 B USD,203.41 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065700 USD,−2.28%,2.76 B USD,1.11 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.664 USD,−2.47%,2.67 B USD,102.75 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81595 USD,−5.03%,2.58 B USD,146.68 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3374 USD,−2.04%,2.57 B USD,66.93 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.761 USD,−1.43%,2.45 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,161.70 USD,−6.27%,2.44 B USD,374.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72383 USD,−2.81%,2.44 B USD,91.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080191 USD,−2.69%,2.13 B USD,33.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.381 USD,−0.66%,2.08 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99828 USD,+0.03%,2.06 B USD,5.48 B USD,2.06 B,Stablecoins
TAOBittensor,42,235.36 USD,−8.17%,1.99 B USD,107.87 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023229 USD,−3.77%,2 B USD,75.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5502 USD,−3.65%,1.99 B USD,110.27 M USD,560.17 M,—
KASKaspa,45,0.069823 USD,−0.09%,1.81 B USD,70.43 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20827 USD,−2.93%,1.79 B USD,94.59 M USD,8.59 B,—
FILFilecoin,47,2.6990 USD,−2.79%,1.74 B USD,126.75 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.033 USD,−0.37%,1.72 B USD,29.28 M USD,85.83 M,Centralized-exchange
