Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,282.23 USD",−2.35%,1.89 T USD,33.02 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,606.86 USD",−3.00%,314.23 B USD,17.33 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.88 B USD,76.71 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3953 USD,−1.85%,138.36 B USD,4.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.34 USD,−3.33%,95.83 B USD,3.81 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,628.53 USD,+2.41%,89.55 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.34 B USD,6.53 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25036 USD,−1.75%,37.05 B USD,1.57 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75880 USD,+7.78%,26.71 B USD,1.65 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24158 USD,−0.57%,20.8 B USD,593.79 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.386 USD,−2.68%,11.73 B USD,441.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.144 USD,−1.92%,10.36 B USD,341.01 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3058 USD,+0.86%,10.21 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31839 USD,+0.92%,9.74 B USD,381.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7157 USD,−3.32%,9.27 B USD,121.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015587 USD,−2.08%,9.18 B USD,269.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,119.71 USD,+0.79%,9.04 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7970 USD,−0.48%,9.05 B USD,712.32 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22844 USD,−3.39%,8.74 B USD,305.17 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.049 USD,−3.54%,7.7 B USD,123.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3300 USD,−2.37%,7.6 B USD,213.33 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7940 USD,−1.92%,7.42 B USD,240.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.28 USD,−1.03%,6.51 B USD,226.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.05%,6.05 B USD,153.34 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8956 USD,−2.47%,5.73 B USD,178.68 M USD,971.91 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.327 USD,−1.49%,5.6 B USD,252.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,203.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3324 USD,−0.78%,4.21 B USD,435.18 M USD,3.16 B,Made in America
XMRMonero,29,221.14 USD,−0.97%,4.08 B USD,69.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009565 USD,−1.69%,4.02 B USD,872.2 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1698 USD,−2.31%,3.75 B USD,188.66 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
