Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,192.14 USD",+0.14%,1.67 T USD,10.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,994.83 USD",+1.12%,240.64 B USD,6.5 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.03%,143.46 B USD,34.36 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3841 USD,−0.88%,138.65 B USD,1.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.65 USD,−1.51%,89.14 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.72 USD,+1.17%,66.22 B USD,1.66 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.00%,59.61 B USD,4.36 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16902 USD,+0.44%,25.11 B USD,464.67 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70729 USD,−0.96%,24.92 B USD,468.43 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23558 USD,−0.51%,22.38 B USD,392.95 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.417 USD,+2.86%,9.47 B USD,192.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8196 USD,+1.31%,9.07 B USD,1.63 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6334 USD,−0.10%,9.02 B USD,105.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27857 USD,−0.20%,8.57 B USD,116.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.598 USD,+4.12%,8.13 B USD,173.68 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18462 USD,−0.73%,7.79 B USD,141.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012914 USD,+1.90%,7.61 B USD,105.85 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2921 USD,+0.65%,7.27 B USD,398.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5279 USD,−0.34%,7.06 B USD,140.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.837 USD,−0.76%,6.94 B USD,314.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99788 USD,−8.83%,6.76 B USD,433.54 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.07 USD,−0.81%,6.45 B USD,196.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3462 USD,+0.56%,6.25 B USD,86.14 M USD,984.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6954 USD,+1.81%,5.63 B USD,46.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.07%,5.39 B USD,65.4 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99990 USD,−0.01%,5.36 B USD,134.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.938 USD,+4.44%,5.32 B USD,92.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8337 USD,+0.81%,4.29 B USD,72.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.13 USD,+1.02%,3.95 B USD,48.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7666 USD,+2.67%,3.48 B USD,95.62 M USD,602.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7786 USD,+1.34%,3.32 B USD,101.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
