Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,150.68 USD",−0.68%,1.65 T USD,24.05 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.77 USD",−0.03%,229.88 B USD,10.34 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.42 B USD,56.34 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2909 USD,−3.17%,133.12 B USD,3.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.95 USD,+0.42%,89.89 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.64 USD,−3.34%,63.57 B USD,2.67 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,58.84 B USD,7.4 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16820 USD,−2.59%,24.97 B USD,1.1 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70640 USD,−1.35%,24.89 B USD,733.59 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22203 USD,+4.31%,21.1 B USD,680.14 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.903 USD,+1.13%,9.14 B USD,339.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6230 USD,+0.12%,8.89 B USD,3.36 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4790 USD,−2.88%,8.63 B USD,304.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
PIPI,14,1.2175 USD,−13.50%,8.39 B USD,373.23 M USD,6.89 B,Layer 1
XLMStellar,15,0.26734 USD,−2.03%,8.22 B USD,209.79 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18639 USD,−4.18%,7.87 B USD,255.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.676 USD,−0.06%,7.74 B USD,264.78 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−4.95%,7.49 B USD,211.82 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3288 USD,+1.04%,7.38 B USD,777.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.160 USD,−4.24%,6.81 B USD,632.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8745 USD,+0.00%,6.77 B USD,210.82 M USD,984.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2723 USD,−3.25%,6.66 B USD,168.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.68 USD,−0.91%,6.62 B USD,266.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,+0.00%,5.42 B USD,64.17 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.00%,5.36 B USD,118.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4385 USD,+0.22%,5.33 B USD,127.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.061 USD,−2.83%,4.36 B USD,67.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.75 USD,−0.41%,3.89 B USD,55.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2082 USD,−0.27%,3.73 B USD,116.42 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2588 USD,−1.78%,3.17 B USD,130.18 M USD,602.62 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.126 USD,+4.03%,3.13 B USD,19.96 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5643 USD,+0.15%,3.07 B USD,174.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072300 USD,+6.96%,3.04 B USD,821.16 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7986 USD,+1.24%,2.79 B USD,74.49 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82121 USD,−1.15%,2.76 B USD,87.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.633 USD,−0.72%,2.67 B USD,97.4 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83318 USD,−0.68%,2.63 B USD,135.35 M USD,3.16 B,Made in America
AAVEAave,38,172.20 USD,+1.90%,2.6 B USD,265.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.012 USD,−3.21%,2.2 B USD,569.63 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082110 USD,−3.87%,2.18 B USD,60.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024535 USD,−1.24%,2.11 B USD,53.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.68 USD,−0.89%,2.09 B USD,67.58 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99893 USD,+0.02%,2.07 B USD,4.11 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3797 USD,−0.91%,1.91 B USD,79.18 M USD,565 M,—
FILFilecoin,45,2.9529 USD,+1.37%,1.9 B USD,140.54 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,46,0.073290 USD,−2.09%,1.9 B USD,52.65 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,47,21.792 USD,+0.15%,1.87 B USD,25.71 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6859 USD,+0.99%,1.83 B USD,166.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21054 USD,−2.43%,1.82 B USD,101.33 M USD,8.62 B,—
RENDERRender,50,3.1493 USD,−1.49%,1.63 B USD,50.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36181 USD,+0.58%,1.6 B USD,159.14 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18733 USD,−1.60%,1.59 B USD,70.89 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.87299 USD,+1.30%,1.41 B USD,127.08 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.134 USD,+0.26%,1.43 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47706 USD,−6.68%,1.37 B USD,175.69 M USD,2.88 B,Layer 1
JUPJupiter,56,0.50828 USD,+0.58%,1.37 B USD,59.82 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.136 USD,+0.22%,1.36 B USD,701.34 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3253 USD,−3.37%,1.33 B USD,83.75 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50858 USD,−1.61%,1.22 B USD,85.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36724 USD,+0.18%,1.18 B USD,197.65 M USD,3.22 B,DeFi
MOVEMovement,61,0.44375 USD,−0.62%,1.06 B USD,75.35 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067343 USD,−0.25%,1.06 B USD,24.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,194.33 USD",−0.67%,1.01 B USD,76.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56197 USD,+1.29%,993.74 M USD,34.04 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83899 USD,−1.90%,980.84 M USD,141.28 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19622 USD,−1.86%,958.02 M USD,68.82 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6747 USD,−1.93%,957.51 M USD,89.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.60714 USD,−4.08%,921.28 M USD,42.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.864 USD,−3.68%,915.89 M USD,17.57 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014890 USD,−2.08%,908.85 M USD,4.67 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094875 USD,+1.08%,905.92 M USD,34.24 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89022 USD,−1.06%,890.22 M USD,23.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94160 USD,−0.58%,845.44 M USD,83.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010700 USD,−0.56%,832.86 M USD,69.74 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.49250 USD,+1.33%,764.91 M USD,62.96 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,0.00%,763.49 M USD,238.98 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,016.62 USD",+1.02%,743.67 M USD,3.25 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016860 USD,+0.20%,734.55 M USD,61.89 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70548 USD,+1.31%,730.19 M USD,23.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,80,2.5211 USD,+23.44%,738.08 M USD,1.03 B USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.27966 USD,−1.19%,690.58 M USD,66.85 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0659 USD,+0.53%,688.73 M USD,7.93 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+1.02%,688.42 M USD,20.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013701 USD,−1.50%,677.45 M USD,50.8 M USD,49.44 B,Internet of things
BERABerachain,85,6.2818 USD,−7.79%,675.17 M USD,148.52 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,86,33.689 USD,−0.97%,668.36 M USD,45.5 M USD,19.84 M,"Cryptocurrencies, Scaling"
BNXBinaryX,87,1.3429 USD,+8.43%,512.76 M USD,503.86 M USD,381.83 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
IOTAIOTA,88,0.17984 USD,+0.78%,659.95 M USD,22.94 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.1359 USD,−0.96%,653.5 M USD,32.01 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.41073 USD,+0.16%,644.68 M USD,20.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,025.09 USD",+0.80%,639.95 M USD,31.42 M USD,211.55 K,Asset-backed Tokens
KAIAKaia,92,0.10659 USD,−2.55%,636.4 M USD,14.59 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061250 USD,−0.25%,589.58 M USD,85.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.239 USD,−1.37%,578.11 M USD,40.14 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.0196 USD,+0.72%,565.69 M USD,29.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1117 USD,−2.70%,559.03 M USD,4.89 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.42951 USD,+2.73%,558.45 M USD,101.98 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.14980 USD,+0.59%,543.02 M USD,28.8 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.3480 USD,+0.51%,534.14 M USD,32.99 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.746 USD,−0.15%,536.12 M USD,61.83 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
