Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,015.07 USD",−0.75%,1.65 T USD,24.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.04 USD",−0.25%,229.91 B USD,10.33 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.41 B USD,56.88 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2867 USD,−2.59%,132.88 B USD,3.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.34 USD,+0.54%,91.23 B USD,2.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.27 USD,−2.93%,63.89 B USD,2.87 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,58.88 B USD,7.79 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70845 USD,−2.28%,24.96 B USD,675.46 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16797 USD,−3.49%,24.94 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22499 USD,+5.15%,21.38 B USD,701.8 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.157 USD,+2.49%,9.3 B USD,352.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7200 USD,+1.12%,8.98 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5388 USD,+3.64%,8.78 B USD,255.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27070 USD,−1.14%,8.32 B USD,205.65 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1424 USD,−15.61%,7.87 B USD,577.3 M USD,6.89 B,Layer 1
HBARHedera,16,0.18818 USD,−1.57%,7.94 B USD,228.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.112 USD,+2.81%,7.92 B USD,282.02 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012670 USD,−4.19%,7.46 B USD,199.85 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3138 USD,+0.60%,7.33 B USD,815.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0442 USD,+3.17%,6.93 B USD,205.51 M USD,984.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.866 USD,−3.98%,6.79 B USD,590.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,342.64 USD,+1.85%,6.8 B USD,276.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3020 USD,−2.67%,6.71 B USD,166.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99979 USD,+0.01%,5.42 B USD,67.94 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4777 USD,−0.12%,5.37 B USD,131.31 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,124.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.316 USD,−1.56%,4.45 B USD,69.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.40 USD,+0.83%,3.9 B USD,53.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2992 USD,+0.68%,3.78 B USD,117.6 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4111 USD,+1.11%,3.26 B USD,134.4 M USD,602.66 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.842 USD,+5.69%,3.11 B USD,18.63 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5654 USD,−0.72%,3.07 B USD,171.79 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000069700 USD,−0.83%,2.93 B USD,826.03 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8372 USD,+1.33%,2.81 B USD,79.53 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82409 USD,−1.62%,2.77 B USD,84.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.614 USD,−1.40%,2.66 B USD,115.32 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83415 USD,−2.05%,2.64 B USD,138.81 M USD,3.16 B,Made in America
AAVEAave,38,172.69 USD,+0.78%,2.61 B USD,265.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.069 USD,−3.00%,2.21 B USD,556.47 M USD,200 M,"Memes, Made in America"
