Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,901.36 USD",+0.82%,1.63 T USD,45.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,554.68 USD",−0.64%,187.62 B USD,19.19 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,+0.01%,144.27 B USD,78.15 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0004 USD,−0.12%,116.57 B USD,3.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.13 USD,+1.00%,83.08 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.50 USD,+5.86%,61.65 B USD,4.32 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.04%,60.08 B USD,12.89 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15797 USD,+1.69%,23.51 B USD,1.06 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23731 USD,−0.89%,22.54 B USD,550.6 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61986 USD,+1.18%,21.87 B USD,955.58 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4123 USD,−0.10%,8.69 B USD,2.55 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.492 USD,+1.72%,8.21 B USD,400.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.452 USD,+6.92%,8.09 B USD,349.54 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9311 USD,−0.97%,7.27 B USD,159.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23313 USD,−0.11%,7.18 B USD,178.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16733 USD,−2.73%,7.07 B USD,386.1 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1745 USD,+1.17%,7.07 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012016 USD,+0.86%,7.08 B USD,196.26 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3885 USD,−0.71%,6.04 B USD,113.76 M USD,944.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,305.70 USD,+4.31%,6.07 B USD,229.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.116 USD,+3.21%,5.75 B USD,443.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5114 USD,+0.21%,5.5 B USD,170.33 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2694 USD,+0.13%,5.12 B USD,205.68 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.003 USD,+7.26%,5.01 B USD,152.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99859 USD,−0.03%,5.02 B USD,58.42 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60239 USD,+1.43%,4.13 B USD,159.86 M USD,6.86 B,Layer 1
XMRMonero,28,201.49 USD,−0.48%,3.72 B USD,55.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1812 USD,+1.63%,3.26 B USD,125.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.909 USD,+0.91%,3.17 B USD,13.98 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068674 USD,+2.35%,2.89 B USD,566.63 M USD,420.69 T,Memes
APTAptos,32,4.7789 USD,+4.36%,2.89 B USD,108.31 M USD,605.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88133 USD,+6.33%,2.78 B USD,356.9 M USD,3.16 B,Made in America
GTGateToken,34,22.209 USD,+0.94%,2.73 B USD,14.76 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0607 USD,+1.26%,2.47 B USD,173.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9711 USD,+2.13%,2.41 B USD,70.31 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69243 USD,+0.69%,2.33 B USD,342.65 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085856 USD,−1.04%,2.28 B USD,31.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.984 USD,+1.79%,2.27 B USD,82.15 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,243.37 USD,+3.11%,2.09 B USD,147.7 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.69 USD,−0.37%,2.03 B USD,266.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075030 USD,+10.30%,1.95 B USD,156.3 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6975 USD,+9.19%,1.91 B USD,163.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18365 USD,+1.46%,1.91 B USD,99.01 M USD,10.4 B,—
VETVeChain,45,0.021723 USD,+0.74%,1.87 B USD,52.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31461 USD,+1.71%,1.75 B USD,170.09 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.07%,1.74 B USD,2.74 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2700 USD,−2.59%,1.67 B USD,124.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.9811 USD,−0.15%,1.6 B USD,371.8 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4211 USD,+1.52%,1.57 B USD,99.36 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18125 USD,+1.55%,1.55 B USD,91.92 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4880 USD,−2.67%,1.48 B USD,67.89 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47001 USD,−0.49%,1.35 B USD,159.25 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29168 USD,+2.30%,1.35 B USD,139.92 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.389 USD,+1.93%,1.3 B USD,1.43 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.918 USD,−5.16%,1.25 B USD,31.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XCNOnyxcoin,57,0.022098 USD,+55.56%,1.19 B USD,598.44 M USD,53.74 B,"Enterprise solutions, Made in America"
MKRMaker,58,"1,325.83 USD",+0.55%,1.12 B USD,81.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.65374 USD,+0.31%,1.08 B USD,101.17 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.068303 USD,+3.78%,1.07 B USD,29.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
