Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,479.21 USD",−4.10%,1.64 T USD,38.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,068.41 USD",−5.44%,249.46 B USD,20.83 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.03%,142.8 B USD,77.11 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1991 USD,−5.84%,127.64 B USD,7.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.34 USD,−4.01%,80.4 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.80 USD,−6.91%,65.56 B USD,4.02 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.01%,58.14 B USD,9.69 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74510 USD,−7.47%,26.25 B USD,1.82 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17438 USD,−8.61%,25.87 B USD,2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23510 USD,−2.83%,22.34 B USD,646.89 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4466 USD,−8.45%,10.47 B USD,965.26 M USD,7.24 B,—
LINKChainlink,12,14.204 USD,−7.05%,9.06 B USD,543.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7578 USD,−0.09%,9.02 B USD,3.73 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20936 USD,−6.95%,8.84 B USD,418.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26712 USD,−3.29%,8.2 B USD,305.29 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.332 USD,−9.57%,7.59 B USD,361.44 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3675 USD,−4.46%,7.5 B USD,831.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.89 USD,−4.11%,7.32 B USD,858.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012360 USD,−1.84%,7.28 B USD,312.49 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,361.44 USD,−4.58%,7.17 B USD,404.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6814 USD,−7.97%,6.65 B USD,202.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1943 USD,−2.96%,6.53 B USD,226.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
