Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,838.50 USD",−3.42%,1.64 T USD,40.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,114.78 USD",−2.79%,255.05 B USD,22.17 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.03%,142.8 B USD,81.68 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2066 USD,−4.60%,128.08 B USD,7.39 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.15 USD,−3.25%,80.52 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.12 USD,−6.72%,65.72 B USD,4.28 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.03%,58.25 B USD,10.83 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75720 USD,−6.16%,26.67 B USD,1.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17618 USD,−6.79%,26.14 B USD,2.05 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23477 USD,−2.61%,22.31 B USD,690.75 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4180 USD,−7.93%,10.26 B USD,990.98 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7286 USD,−0.33%,8.99 B USD,4.01 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.253 USD,−4.98%,9.09 B USD,581.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.21357 USD,−3.17%,9.02 B USD,442.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26899 USD,−3.27%,8.26 B USD,313.71 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.627 USD,−6.70%,7.72 B USD,378.27 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3934 USD,−2.96%,7.59 B USD,871.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012470 USD,−0.71%,7.35 B USD,330.28 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,97.132 USD,−3.64%,7.34 B USD,891.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,364.24 USD,−3.38%,7.23 B USD,421.69 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7332 USD,−5.56%,6.77 B USD,212.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2100 USD,−1.50%,6.55 B USD,233.06 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2683 USD,−5.40%,6.11 B USD,178.46 M USD,975.53 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99953 USD,−0.00%,5.45 B USD,75.44 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99968 USD,−0.02%,5.36 B USD,130.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3806 USD,−4.96%,5.26 B USD,171.02 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.880 USD,−2.16%,4.97 B USD,137.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8121 USD,−2.74%,4.09 B USD,154.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.56 USD,−5.03%,3.85 B USD,57.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6209 USD,−5.53%,3.32 B USD,234.59 M USD,590.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6229 USD,−6.92%,3.12 B USD,203.34 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,195.89 USD,+1.92%,2.96 B USD,424.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.505 USD,−5.81%,2.8 B USD,182.27 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87893 USD,−6.52%,2.78 B USD,241.15 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6847 USD,−2.34%,2.74 B USD,92.44 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
