Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,116.15 USD",+0.28%,1.69 T USD,14.66 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,610.48 USD",+0.74%,194.39 B USD,6.68 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,144.63 B USD,34.56 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0811 USD,−0.20%,121.52 B USD,1.41 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.46 USD,−0.01%,83.47 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.72 USD,+1.52%,72.72 B USD,2.45 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.29 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15823 USD,−0.54%,23.56 B USD,481.32 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24419 USD,+1.01%,23.19 B USD,353.19 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63042 USD,−0.38%,22.25 B USD,336.83 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3188 USD,+1.23%,8.61 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.013 USD,+2.14%,8.55 B USD,158.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.845 USD,+3.01%,8.26 B USD,180.52 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24596 USD,+0.66%,7.58 B USD,79.34 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9827 USD,−0.61%,7.49 B USD,69.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012356 USD,+0.28%,7.28 B USD,90.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16602 USD,−0.60%,7.01 B USD,82.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1518 USD,+0.56%,6.99 B USD,366.89 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
