Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,653.75 USD",−0.64%,1.64 T USD,13.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,776.67 USD",−0.93%,214.39 B USD,6.57 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.02%,144.02 B USD,32.41 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0668 USD,−3.55%,120.44 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.14 USD,−1.58%,83.37 B USD,1.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.02 USD,−2.28%,59.7 B USD,1.57 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.5 B USD,4.33 B USD,60.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16256 USD,−3.55%,24.18 B USD,581.55 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23980 USD,+1.24%,22.78 B USD,293.83 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63098 USD,−3.64%,22.26 B USD,418.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0095 USD,+0.66%,8.32 B USD,1.39 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.448 USD,−2.57%,8.18 B USD,155.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2882 USD,−0.06%,8.13 B USD,108.88 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24772 USD,−2.59%,7.62 B USD,149.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000011967 USD,−2.16%,7.05 B USD,112.09 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,17.083 USD,−5.32%,7.09 B USD,196.34 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1342 USD,−4.41%,6.94 B USD,436.13 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15527 USD,−3.74%,6.56 B USD,113.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9146 USD,−1.05%,6.13 B USD,90.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,80.172 USD,−3.15%,6.06 B USD,253.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2278 USD,−0.14%,6.01 B USD,34.72 M USD,965.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,292.20 USD,−2.77%,5.8 B USD,173.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99998 USD,−0.01%,5.37 B USD,44.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4183 USD,−1.62%,5.3 B USD,62.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,+0.00%,5.21 B USD,58.11 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63699 USD,+3.48%,4.35 B USD,832.78 M USD,6.83 B,Layer 1
XMRMonero,27,211.77 USD,−2.31%,3.91 B USD,47.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.313 USD,−2.61%,3.78 B USD,39.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6718 USD,−3.32%,3.56 B USD,69.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.011 USD,+5.44%,3.24 B USD,28.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068350 USD,−2.92%,2.88 B USD,287.77 M USD,420.69 T,Memes
APTAptos,32,4.7200 USD,−2.65%,2.85 B USD,80.44 M USD,604.74 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3513 USD,−3.96%,2.82 B USD,73.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78473 USD,−2.63%,2.48 B USD,88.33 M USD,3.16 B,Made in America
MNTMantle,35,0.73279 USD,+0.04%,2.47 B USD,156.53 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090079 USD,−3.57%,2.39 B USD,22.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9215 USD,−1.92%,2.38 B USD,45.37 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.573 USD,−3.36%,2.36 B USD,73.34 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,145.03 USD,−4.67%,2.19 B USD,111.51 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99558 USD,+0.03%,2.18 B USD,1.34 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18226 USD,−2.80%,1.9 B USD,40.19 M USD,10.4 B,—
GTGateToken,42,22.282 USD,−0.63%,1.91 B USD,5.43 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021346 USD,−2.17%,1.84 B USD,30.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.6950 USD,−5.10%,1.84 B USD,107.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,211.79 USD,−2.54%,1.81 B USD,41.53 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.8884 USD,−3.69%,1.78 B USD,162.38 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.6142 USD,−3.74%,1.69 B USD,88.65 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.30363 USD,−5.01%,1.69 B USD,100.62 M USD,5.55 B,DeFi
KASKaspa,49,0.061559 USD,−4.26%,1.6 B USD,82.19 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0155 USD,−4.09%,1.56 B USD,38.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.5529 USD,−5.62%,1.5 B USD,47.85 M USD,587.94 M,—
ALGOAlgorand,52,0.17593 USD,−4.87%,1.51 B USD,48.13 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.29892 USD,−3.75%,1.38 B USD,58.16 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47598 USD,−4.88%,1.37 B USD,76.05 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.979 USD,+3.49%,1.25 B USD,8.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.553 USD,−6.28%,1.19 B USD,2.24 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.75365 USD,−3.24%,1.17 B USD,194.63 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,322.00 USD",−1.44%,1.12 B USD,44.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.67277 USD,−3.32%,1.11 B USD,67.29 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.069376 USD,+1.62%,1.09 B USD,36.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2037 USD,−1.26%,1.09 B USD,37.46 M USD,259.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.37434 USD,−5.03%,1.06 B USD,35.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.41156 USD,−5.35%,985.34 M USD,62.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60346 USD,+0.07%,917.43 M USD,28.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.36220 USD,−3.90%,887.39 M USD,23.23 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.71743 USD,−3.79%,885.33 M USD,64.68 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010622 USD,−3.75%,832.05 M USD,40.4 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,68.082 USD,+0.26%,821.94 M USD,15.95 M USD,12.07 M,Interoperability
INJInjective,69,7.9823 USD,−2.76%,798 M USD,39.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013111 USD,−1.15%,807.52 M USD,9.56 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.0892 USD,−1.03%,797.8 M USD,27.49 M USD,381.87 M,Gaming
GRTThe Graph,72,0.080122 USD,−1.45%,783.21 M USD,22.33 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.15901 USD,−2.50%,776.34 M USD,30.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.75111 USD,−3.07%,751.11 M USD,13.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,054.72 USD",+0.31%,753.06 M USD,15.63 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.40533 USD,−6.04%,726.69 M USD,44.5 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,77,0.99926 USD,+0.01%,732.54 M USD,21.34 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.79482 USD,−4.47%,713.65 M USD,38.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,067.85 USD",+0.17%,680.91 M USD,30.86 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.63918 USD,−2.20%,663.48 M USD,10.75 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0175 USD,−2.93%,657.45 M USD,9.83 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10657 USD,−1.62%,637.96 M USD,9.67 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.25334 USD,−3.60%,628.63 M USD,39.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
