Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,230.43 USD",+0.26%,1.67 T USD,11.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,992.36 USD",+1.20%,240.35 B USD,6.81 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.03%,143.45 B USD,35.33 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3914 USD,−0.41%,139.08 B USD,1.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.45 USD,−1.41%,89.25 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.45 USD,+2.13%,66.08 B USD,1.87 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,59.61 B USD,4.67 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16885 USD,+0.57%,25.08 B USD,488.82 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70530 USD,−1.30%,24.85 B USD,486.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23553 USD,−0.34%,22.38 B USD,407.04 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.378 USD,+2.69%,9.45 B USD,191.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6455 USD,+1.82%,9.05 B USD,105.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8220 USD,+0.16%,9.07 B USD,1.66 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27646 USD,−0.80%,8.5 B USD,119.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.567 USD,+4.30%,8.11 B USD,176.5 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18457 USD,−0.38%,7.79 B USD,142.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012910 USD,+2.52%,7.61 B USD,108.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2913 USD,+0.63%,7.26 B USD,416.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5278 USD,+0.43%,7.06 B USD,145.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.510 USD,−1.27%,6.91 B USD,318.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00081 USD,−7.77%,6.78 B USD,471.98 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.19 USD,−1.31%,6.45 B USD,196.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3134 USD,−0.01%,6.22 B USD,86.81 M USD,984.74 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7004 USD,+2.26%,5.64 B USD,46.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.03%,5.39 B USD,86.51 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99991 USD,−0.02%,5.36 B USD,137.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.840 USD,+5.15%,5.29 B USD,98.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
