Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,211.88 USD",−3.28%,1.59 T USD,31.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,843.58 USD",−1.99%,222.36 B USD,18.53 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.02%,143.27 B USD,68.96 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2390 USD,−0.09%,129.96 B USD,5.56 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.90 USD,+1.72%,82.19 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.30 USD,−3.01%,61.79 B USD,3.02 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,58.45 B USD,12.35 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69760 USD,−4.49%,24.58 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16292 USD,−3.89%,24.18 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22335 USD,+0.04%,21.22 B USD,594.53 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6596 USD,−1.71%,11.81 B USD,651.64 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7745 USD,+1.34%,9.03 B USD,2.72 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26926 USD,+4.43%,8.28 B USD,446.76 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.793 USD,−3.85%,8.16 B USD,383.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18555 USD,−6.12%,7.83 B USD,399.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.171 USD,−1.55%,7.53 B USD,344.32 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011880 USD,−3.35%,7 B USD,188.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1348 USD,−4.33%,6.77 B USD,777.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7219 USD,−0.12%,6.75 B USD,139.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.517 USD,−5.46%,6.54 B USD,518.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.72 USD,−8.88%,6.44 B USD,308.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3155 USD,−2.75%,6.21 B USD,62.55 M USD,983.52 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8915 USD,−2.18%,6.06 B USD,198.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
