Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,695.47 USD",−6.27%,1.6 T USD,28.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.75 USD",−8.63%,242.86 B USD,14.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,142.78 B USD,62.35 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1367 USD,−8.29%,124.02 B USD,5.96 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.19 USD,−6.85%,78.96 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.63 USD,−7.55%,64.44 B USD,3.21 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,+0.01%,58.11 B USD,5.6 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71315 USD,−11.48%,25.12 B USD,1.55 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16693 USD,−13.17%,24.77 B USD,1.72 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23347 USD,−4.44%,22.19 B USD,557.19 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3860 USD,−18.58%,10.03 B USD,857.3 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6995 USD,−0.93%,8.96 B USD,3.08 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.704 USD,−10.58%,8.74 B USD,454.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20059 USD,−12.39%,8.47 B USD,349.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26348 USD,−4.89%,8.09 B USD,268.09 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.937 USD,−12.60%,7.43 B USD,303.89 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2899 USD,−7.66%,7.26 B USD,696.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.23 USD,−8.38%,7.12 B USD,762.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,361.59 USD,−6.74%,7.17 B USD,345.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011600 USD,−8.29%,6.84 B USD,261.65 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6413 USD,−10.62%,6.55 B USD,183.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0131 USD,−6.54%,6.25 B USD,201.51 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2264 USD,−5.33%,6.07 B USD,124.28 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99935 USD,−0.02%,5.45 B USD,70.55 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,98.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2597 USD,−7.44%,5.11 B USD,146.95 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.245 USD,−6.06%,4.76 B USD,110.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.24 USD,−4.35%,3.9 B USD,41.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3788 USD,−10.86%,3.83 B USD,129.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6168 USD,−4.95%,3.32 B USD,194 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5227 USD,−13.13%,3 B USD,163.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8499 USD,−10.93%,2.68 B USD,190.73 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.877 USD,−11.77%,2.7 B USD,130.54 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,178.62 USD,−8.73%,2.69 B USD,316.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.3988 USD,−9.56%,2.6 B USD,76.86 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058800 USD,−11.55%,2.47 B USD,496.07 M USD,420.69 T,Memes
OKBOKB,37,40.920 USD,−7.11%,2.46 B USD,3.44 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66366 USD,−6.13%,2.23 B USD,35.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079977 USD,−6.25%,2.13 B USD,80.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.599 USD,−11.64%,2.12 B USD,576.94 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024667 USD,−9.34%,2.12 B USD,58.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99804 USD,−0.02%,2.11 B USD,4.64 B USD,2.11 B,Stablecoins
TAOBittensor,43,240.94 USD,−12.90%,2.04 B USD,111.09 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22082 USD,−10.26%,1.9 B USD,107.87 M USD,8.59 B,—
FILFilecoin,45,2.7641 USD,−11.15%,1.78 B USD,142.35 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20126 USD,−10.58%,1.71 B USD,109.96 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,19.814 USD,−6.25%,1.7 B USD,18.57 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0337 USD,−7.47%,1.68 B USD,118.08 M USD,555.34 M,—
KASKaspa,49,0.061163 USD,−12.77%,1.58 B USD,78.51 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0302 USD,−13.47%,1.57 B USD,64.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34815 USD,−12.38%,1.54 B USD,154.67 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.795 USD,−5.78%,1.49 B USD,7.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.7836 USD,−7.66%,1.48 B USD,104.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.84649 USD,−9.58%,1.37 B USD,122.43 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42154 USD,−3.78%,1.36 B USD,246.11 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.126 USD,−1.83%,1.36 B USD,931.12 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49519 USD,−9.72%,1.33 B USD,93.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43865 USD,−13.90%,1.26 B USD,154.15 M USD,2.88 B,Layer 1
IPStory,59,4.8444 USD,+0.78%,1.21 B USD,109.9 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.50500 USD,−15.24%,1.21 B USD,145.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46867 USD,−4.16%,1.12 B USD,292.16 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068533 USD,−9.93%,1.08 B USD,29.07 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,184.35 USD",−11.76%,1.01 B USD,124.01 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015486 USD,−6.94%,943.16 M USD,6.24 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61937 USD,−9.13%,939.09 M USD,41.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.19968 USD,−6.44%,930.01 M USD,109.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,76.942 USD,−8.46%,928.9 M USD,34.86 M USD,12.07 M,Interoperability
INJInjective,68,9.407 USD,−16.22%,931.02 M USD,117.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,69,0.9939 USD,−6.67%,892.13 M USD,84.96 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,70,0.51119 USD,−11.48%,903.95 M USD,29.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,71,0.8890 USD,−11.75%,889 M USD,25.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.79117 USD,−10.60%,863.69 M USD,176.11 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09017 USD,−10.97%,860.99 M USD,45.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010090 USD,−13.28%,784.47 M USD,92.87 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.47854 USD,−10.41%,742.4 M USD,92.42 M USD,1.55 B,"Smart contract platforms, Made in America"
