Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,658.35 USD",+0.30%,1.68 T USD,20.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.52 USD",−1.39%,190.53 B USD,10.72 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.42 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0597 USD,−1.96%,120.16 B USD,2.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.18 USD,+0.90%,82.87 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.00 USD,+0.71%,69.19 B USD,3.44 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,0.00%,60.88 B USD,8.36 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24605 USD,+0.32%,23.36 B USD,541.39 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15473 USD,−1.56%,23.04 B USD,583.71 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61315 USD,−1.16%,21.64 B USD,450.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1782 USD,−2.63%,8.48 B USD,2.53 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.609 USD,+0.09%,8.29 B USD,246.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.013 USD,−1.31%,7.91 B USD,189.36 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9794 USD,+0.81%,7.48 B USD,99.47 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24142 USD,+0.90%,7.44 B USD,110.55 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011855 USD,−1.13%,6.99 B USD,112.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16447 USD,+3.14%,6.95 B USD,152.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
