Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,020.56 USD",+1.86%,1.65 T USD,27.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,836.93 USD",+2.13%,221.64 B USD,15.27 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.01%,143.96 B USD,58.03 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0974 USD,+0.99%,122.08 B USD,4.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.66 USD,+1.33%,86.72 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.97 USD,+1.12%,64.56 B USD,3.12 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.08 B USD,10.11 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16823 USD,+2.29%,25.01 B USD,1.22 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66835 USD,+2.84%,23.57 B USD,785.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23740 USD,+1.90%,22.55 B USD,502.86 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1100 USD,+5.76%,10.11 B USD,357.55 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.602 USD,+2.56%,8.94 B USD,306.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1912 USD,+0.95%,8.49 B USD,3.14 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26512 USD,+0.88%,8.16 B USD,158.79 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.008 USD,+2.24%,7.89 B USD,243.16 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012678 USD,+4.23%,7.47 B USD,209.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3446 USD,+3.60%,7.43 B USD,975.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16343 USD,+1.45%,6.9 B USD,240.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0905 USD,+1.78%,6.39 B USD,150.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.739 USD,−1.25%,6.33 B USD,525.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3100 USD,+1.81%,6.22 B USD,61.14 M USD,986.52 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.77 USD,+3.23%,6.07 B USD,209.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5885 USD,+3.19%,5.51 B USD,125.1 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,+0.02%,5.36 B USD,128.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99958 USD,−0.02%,5.26 B USD,134.12 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72213 USD,−0.38%,4.89 B USD,308.27 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.553 USD,+10.33%,4.53 B USD,72.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.25 USD,+0.64%,4.01 B USD,63.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0361 USD,+3.42%,3.79 B USD,103.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3039 USD,+1.57%,3.2 B USD,116.15 M USD,604.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5640 USD,+0.38%,3.07 B USD,185.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073247 USD,+5.62%,3.08 B USD,655.3 M USD,420.69 T,Memes
OKBOKB,33,48.160 USD,+0.31%,2.89 B USD,5.16 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.098942 USD,−0.48%,2.63 B USD,36.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78054 USD,+0.74%,2.63 B USD,115.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3656 USD,+2.33%,2.59 B USD,65.03 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99812 USD,−0.00%,2.58 B USD,5.38 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.761 USD,+2.03%,2.54 B USD,91.72 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79129 USD,+1.79%,2.5 B USD,134.85 M USD,3.16 B,Made in America
AAVEAave,40,161.42 USD,+1.08%,2.44 B USD,223.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20339 USD,+0.92%,2.11 B USD,105.99 M USD,10.39 B,—
