Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,122.68 USD",−0.39%,1.93 T USD,31.69 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.97 USD",+0.48%,321.24 B USD,17.76 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.89 B USD,76.34 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4692 USD,+1.70%,142.63 B USD,4.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.69 USD,−2.47%,97.46 B USD,3.88 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,634.97 USD,+5.23%,90.47 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.38 B USD,6.98 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25916 USD,+3.19%,38.36 B USD,1.5 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79229 USD,+12.51%,27.89 B USD,1.5 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24501 USD,+3.06%,21.1 B USD,634.29 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.219 USD,+2.68%,12.26 B USD,433.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.286 USD,+2.91%,10.83 B USD,327.51 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4943 USD,+6.38%,10.8 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33329 USD,+5.83%,10.19 B USD,355.86 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
