Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,533.41 USD",+0.44%,1.93 T USD,30.68 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.44 USD",−0.25%,325.9 B USD,16.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8018 USD,+2.12%,162 B USD,7.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,76.67 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.37 USD,−3.32%,94.91 B USD,3.58 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,655.84 USD,−2.87%,93.44 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.00%,56.35 B USD,9.69 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27827 USD,+2.32%,41.2 B USD,2.38 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79707 USD,−2.17%,28.06 B USD,706.41 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23264 USD,+0.06%,20.03 B USD,481.3 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.129 USD,−0.20%,12.21 B USD,425.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35698 USD,+0.97%,10.93 B USD,369.81 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.186 USD,−0.25%,10.79 B USD,313.15 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4664 USD,−4.08%,10.71 B USD,947.44 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.10 USD,−0.03%,9.98 B USD,1.36 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23494 USD,−0.33%,9.81 B USD,309.68 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016660 USD,−0.09%,9.82 B USD,282.29 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7837 USD,−0.07%,9.44 B USD,122.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8284 USD,+0.19%,9.08 B USD,661.31 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.232 USD,−3.76%,8.76 B USD,205.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0637 USD,−3.62%,7.84 B USD,197.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7063 USD,+39.54%,7.49 B USD,804.01 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.76 USD,−1.02%,6.76 B USD,236.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3073 USD,−4.46%,6.37 B USD,235.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.04%,5.98 B USD,71.22 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8812 USD,−1.04%,5.93 B USD,164.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.05%,5.36 B USD,210.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.40 USD,+4.35%,4.36 B USD,59.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101146 USD,−2.66%,4.26 B USD,705.12 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,21.055 USD,+8.42%,4.21 B USD,6.81 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.4775 USD,−0.23%,4.12 B USD,181 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2990 USD,−2.94%,4.1 B USD,294.84 M USD,3.16 B,Made in America
