Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,082.90 USD",+7.24%,1.63 T USD,77.71 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.41 USD",+11.12%,194.94 B USD,34.69 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.05%,144.32 B USD,127.98 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0006 USD,+11.29%,116.58 B USD,8.56 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.44 USD,+5.46%,82.41 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.93 USD,+10.24%,59.78 B USD,6.57 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,59.95 B USD,20.49 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15660 USD,+9.47%,23.3 B USD,2.09 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24145 USD,+6.26%,22.93 B USD,786.05 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62158 USD,+10.19%,21.93 B USD,1.48 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3885 USD,+2.48%,8.67 B USD,5.37 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.413 USD,+12.79%,8.16 B USD,703.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0323 USD,+1.84%,7.51 B USD,253.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.256 USD,+10.12%,7.59 B USD,560.76 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23562 USD,+7.26%,7.25 B USD,285.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16961 USD,+12.56%,7.16 B USD,623.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1339 USD,+10.78%,6.94 B USD,1.89 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011938 USD,+10.49%,7.03 B USD,338.47 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7215 USD,+6.97%,6.47 B USD,195.24 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,299.58 USD,+10.21%,5.95 B USD,332.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.104 USD,+6.64%,5.6 B USD,713.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5846 USD,+5.08%,5.61 B USD,292.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00035 USD,+0.05%,5.37 B USD,2.46 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2901 USD,+5.88%,5.15 B USD,296.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99887 USD,+0.05%,5.07 B USD,88.16 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.497 USD,+11.35%,4.51 B USD,231.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59748 USD,+7.01%,4.09 B USD,280.36 M USD,6.84 B,Layer 1
XMRMonero,28,202.92 USD,+4.31%,3.74 B USD,75.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2709 USD,+9.80%,3.31 B USD,189.71 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.725 USD,+5.11%,3.22 B USD,18.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067927 USD,+9.68%,2.86 B USD,1.05 B USD,420.69 T,Memes
APTAptos,32,4.6365 USD,+6.57%,2.81 B USD,183.38 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84665 USD,+18.04%,2.67 B USD,372.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0695 USD,+8.52%,2.48 B USD,352.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9887 USD,+8.27%,2.41 B USD,95.95 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69464 USD,+5.32%,2.34 B USD,410.39 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087432 USD,+8.21%,2.32 B USD,35.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.021 USD,+8.00%,2.28 B USD,128.25 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,139.51 USD,+9.92%,2.11 B USD,359.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.84 USD,+18.72%,2.01 B USD,189.29 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18389 USD,+7.87%,1.91 B USD,121.9 M USD,10.4 B,—
VETVeChain,42,0.021865 USD,+8.93%,1.88 B USD,75.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.856 USD,+6.14%,1.88 B USD,23.83 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99854 USD,+0.08%,1.83 B USD,3.51 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4513 USD,+4.77%,1.74 B USD,159.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.067013 USD,+11.56%,1.74 B USD,145.37 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.3040 USD,+13.51%,1.71 B USD,170.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30396 USD,+10.15%,1.69 B USD,245.19 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0404 USD,+8.01%,1.61 B USD,676.22 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4207 USD,+6.20%,1.57 B USD,170.55 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17719 USD,+12.27%,1.52 B USD,136.9 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5303 USD,+9.56%,1.5 B USD,115.5 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47781 USD,+19.13%,1.38 B USD,281.45 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28430 USD,+6.73%,1.31 B USD,199.82 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.773 USD,+1.28%,1.32 B USD,12.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.3532 USD,+10.50%,1.29 B USD,2.35 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,326.51 USD",+8.18%,1.12 B USD,170.81 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.3693 USD,+4.29%,1.13 B USD,102.64 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.68012 USD,+3.18%,1.06 B USD,278.24 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.65574 USD,+11.04%,1.09 B USD,172.79 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36881 USD,+10.37%,1.05 B USD,86.04 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.42700 USD,+11.17%,1.02 B USD,175.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066025 USD,+4.14%,1.04 B USD,56.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.61206 USD,+12.08%,930.82 M USD,53.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014502 USD,+27.67%,912.79 M USD,49.46 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70643 USD,+13.21%,877.99 M USD,182.46 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000107893 USD,+11.67%,845.65 M USD,135.3 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.0380 USD,+1.35%,778.25 M USD,24.83 M USD,381.87 M,Gaming
MOVEMovement,69,0.32147 USD,+7.90%,787.6 M USD,72.91 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.427 USD,+4.85%,789.88 M USD,40.64 M USD,12.07 M,Interoperability
