Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,436.50 USD",−2.75%,1.66 T USD,27.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.33 USD",−4.37%,189.77 B USD,12.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,144.56 B USD,54.69 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0710 USD,−3.72%,120.82 B USD,3.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.48 USD,−1.38%,82.84 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.39 USD,−4.99%,64.74 B USD,3.26 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.36 B USD,9.43 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25212 USD,−0.38%,23.94 B USD,600.7 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15403 USD,−4.22%,22.93 B USD,773.6 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60596 USD,−5.88%,21.38 B USD,725.31 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3544 USD,−0.87%,8.64 B USD,1.98 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.247 USD,−4.07%,8.05 B USD,299.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.815 USD,−5.86%,7.83 B USD,261.84 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23497 USD,−2.51%,7.24 B USD,147.59 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8650 USD,−1.73%,7.18 B USD,179.72 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011642 USD,−3.05%,6.86 B USD,131.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0801 USD,−5.77%,6.76 B USD,827.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15741 USD,−6.14%,6.65 B USD,167.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
