Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,631.11 USD",+0.57%,1.74 T USD,27.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,035.69 USD",−0.58%,245.6 B USD,13.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,59.16 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3841 USD,−2.26%,138.77 B USD,3.38 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.69 USD,−0.38%,89.29 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.73 USD,−1.52%,71.47 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.17 B USD,9.2 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19950 USD,+4.49%,29.65 B USD,2.03 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74244 USD,+0.28%,26.17 B USD,933.43 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23275 USD,+2.35%,22.11 B USD,445.87 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.708 USD,+2.75%,10.32 B USD,376.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7547 USD,+4.38%,9.32 B USD,140.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.262 USD,−1.46%,9.23 B USD,280.5 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8148 USD,+0.03%,9.07 B USD,9.5 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29263 USD,+0.10%,9.01 B USD,195.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014601 USD,+1.73%,8.6 B USD,587.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6568 USD,+8.56%,8.42 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19630 USD,+1.25%,8.29 B USD,220.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7411 USD,+2.91%,7.4 B USD,197.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.731 USD,+0.20%,7.08 B USD,459.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.04 USD,+1.05%,6.69 B USD,319.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6329 USD,−0.72%,6.54 B USD,100.36 M USD,985.83 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0495 USD,+1.55%,6.06 B USD,171.18 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81147 USD,−1.05%,5.49 B USD,326.22 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99929 USD,−0.03%,5.37 B USD,108.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99999 USD,−0.01%,5.37 B USD,135 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.737 USD,−5.98%,4.92 B USD,471.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8864 USD,−0.10%,4.33 B USD,121.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.23 USD,−0.60%,4.12 B USD,67.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0887 USD,+2.40%,3.7 B USD,158.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,6.0403 USD,+2.88%,3.65 B USD,93.71 M USD,603.61 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000086399 USD,+6.92%,3.63 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,33,50.395 USD,−0.41%,3.02 B USD,4.33 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1476 USD,+0.49%,2.96 B USD,74.81 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93033 USD,+1.35%,2.94 B USD,129.86 M USD,3.16 B,Made in America
MNTMantle,36,0.84805 USD,+0.14%,2.85 B USD,197.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.300 USD,+0.27%,2.77 B USD,92.72 M USD,151.28 M,"Smart contract platforms, Layer 1"
AAVEAave,38,183.83 USD,+0.50%,2.77 B USD,263.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10070 USD,−6.61%,2.68 B USD,101.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23748 USD,+3.38%,2.47 B USD,153.52 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99848 USD,+0.01%,2.41 B USD,4.56 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.636 USD,+2.05%,2.33 B USD,457.32 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026728 USD,+1.16%,2.3 B USD,55.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.43166 USD,+3.51%,2.28 B USD,208.05 M USD,5.29 B,DeFi
TAOBittensor,45,264.75 USD,−0.37%,2.26 B USD,85.09 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.6855 USD,+1.33%,2.12 B USD,77.63 M USD,575.87 M,—
RENDERRender,47,4.0061 USD,−1.49%,2.07 B USD,83.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.793 USD,−0.70%,2.04 B USD,15.38 M USD,85.8 M,Centralized-exchange
FILFilecoin,49,3.1088 USD,−0.23%,2.01 B USD,107.84 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076851 USD,−0.12%,1.99 B USD,56.1 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9495 USD,+3.27%,1.93 B USD,142.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21307 USD,+1.66%,1.82 B USD,67.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.39090 USD,+0.47%,1.81 B USD,106.13 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.62341 USD,+1.65%,1.8 B USD,174.26 M USD,2.88 B,Layer 1
IPStory,55,5.8206 USD,−4.85%,1.5 B USD,76.75 M USD,258.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,18.103 USD,+2.82%,1.52 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.55419 USD,−0.12%,1.49 B USD,57.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.91854 USD,+2.71%,1.49 B USD,101.51 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.354 USD,+0.59%,1.39 B USD,700.57 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56414 USD,+1.40%,1.35 B USD,118.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,453.27 USD",+12.38%,1.23 B USD,108.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49932 USD,−10.10%,1.22 B USD,211.65 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.67368 USD,−0.53%,1.21 B USD,111.22 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96704 USD,+4.46%,1.16 B USD,138.7 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.76260 USD,+3.49%,1.16 B USD,71.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.071429 USD,−2.38%,1.12 B USD,18.98 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000014194 USD,+2.29%,1.11 B USD,159.94 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.682 USD,+0.76%,1.07 B USD,121.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10723 USD,+3.52%,1.05 B USD,36.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21294 USD,+2.25%,1.04 B USD,76.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0228 USD,+4.37%,1.02 B USD,20.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0579 USD,+0.96%,949.86 M USD,73.23 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.601 USD,−1.55%,936.86 M USD,21.01 M USD,12.07 M,Interoperability
EOSEOS,74,0.58712 USD,+2.52%,912.96 M USD,92.38 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014691 USD,+1.32%,897.65 M USD,6.8 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.2690 USD,−5.46%,866.46 M USD,47.38 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,8.0126 USD,+3.20%,861.19 M USD,108.66 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018818 USD,+2.72%,822.21 M USD,57.23 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.31551 USD,+3.47%,782.89 M USD,64.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99953 USD,−0.01%,766.12 M USD,54.18 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1831 USD,+2.55%,764.46 M USD,12.34 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.73715 USD,+2.33%,763.97 M USD,18.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.58752 USD,+16.18%,767.81 M USD,220.41 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,84,"3,039.84 USD",+0.26%,749.39 M USD,7.2 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.4088 USD,+0.99%,745.05 M USD,36.1 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20212 USD,+0.69%,745.58 M USD,28.55 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000071853 USD,+0.99%,708.51 M USD,23.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.766 USD,+1.08%,709.71 M USD,46.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000072719 USD,+8.55%,700 M USD,166.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.3297 USD,−5.74%,682.7 M USD,211.85 M USD,293.04 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42831 USD,+0.78%,673.53 M USD,17.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11231 USD,+2.17%,671.37 M USD,14.15 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,034.75 USD",+0.28%,657.56 M USD,47.23 M USD,216.68 K,Asset-backed Tokens
JASMYJasmyCoin,94,0.013063 USD,+5.48%,645.9 M USD,65.5 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,18.045 USD,+1.80%,642.44 M USD,57.77 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.17332 USD,+0.55%,628.28 M USD,30.04 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.731 USD,+7.73%,615.31 M USD,81.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3734 USD,+1.55%,606.41 M USD,4.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0661 USD,+6.46%,600.92 M USD,84.68 M USD,290.85 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,100,0.58419 USD,+5.49%,584.19 M USD,225.7 M USD,1 B,Memes
