Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,750.16 USD",+0.21%,1.68 T USD,20.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.40 USD",−0.71%,191.72 B USD,10.44 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.78 B USD,45.19 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0761 USD,−1.04%,121.12 B USD,2.37 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.60 USD,+0.94%,82.93 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.20 USD,+0.90%,69.81 B USD,3.14 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,60.87 B USD,8.03 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24460 USD,−0.05%,23.22 B USD,526.02 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15597 USD,−0.42%,23.22 B USD,569.86 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61736 USD,−0.27%,21.78 B USD,436.84 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1501 USD,−3.12%,8.45 B USD,2.57 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.698 USD,+1.02%,8.34 B USD,236.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.291 USD,−0.44%,8.03 B USD,180.05 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0073 USD,+1.57%,7.55 B USD,93.92 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24225 USD,+1.97%,7.47 B USD,106.98 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16631 USD,+4.25%,7.02 B USD,144.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012005 USD,+0.46%,7.07 B USD,110.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1360 USD,+1.58%,6.94 B USD,516.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.19 USD,−1.07%,6.56 B USD,204.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6896 USD,+1.02%,5.79 B USD,109.37 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.050 USD,+3.32%,5.69 B USD,166.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.726 USD,+0.42%,5.72 B USD,313.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0002 USD,0.00%,5.37 B USD,876.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3590 USD,+0.21%,5.23 B USD,48.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.01%,4.83 B USD,42.95 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61195 USD,+0.74%,4.22 B USD,124.07 M USD,6.9 B,Layer 1
XMRMonero,27,216.93 USD,−0.65%,4 B USD,67.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2245 USD,−0.44%,3.28 B USD,74.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
