Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,619.01 USD",+0.84%,1.74 T USD,28.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,060.06 USD",+0.02%,248.53 B USD,11.05 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.25 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4527 USD,+1.21%,142.64 B USD,2.69 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.14 USD,−2.11%,89.92 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.61 USD,+2.81%,73.45 B USD,3.44 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.17 B USD,8.53 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19334 USD,+5.10%,28.73 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75035 USD,+0.29%,26.44 B USD,1.04 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22861 USD,+0.76%,21.72 B USD,363.86 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.662 USD,+3.29%,10.29 B USD,322.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.681 USD,+4.03%,9.41 B USD,369.65 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29939 USD,+2.88%,9.22 B USD,181.55 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8110 USD,+0.05%,9.06 B USD,3.91 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6261 USD,−1.22%,9 B USD,109.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014799 USD,+9.50%,8.72 B USD,284.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19609 USD,+0.63%,8.28 B USD,214.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5141 USD,+6.45%,7.97 B USD,654.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6669 USD,+0.45%,7.29 B USD,137.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.723 USD,+2.05%,7.16 B USD,449.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8008 USD,+0.82%,6.7 B USD,66.33 M USD,985.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.33 USD,+1.67%,6.64 B USD,319.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.0295 USD,+2.80%,6.04 B USD,143.62 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83862 USD,−8.03%,5.67 B USD,278.5 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99944 USD,−0.02%,5.37 B USD,67.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,112.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.887 USD,−1.30%,5.31 B USD,87.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9639 USD,−0.93%,4.38 B USD,97.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.59 USD,+1.41%,4.14 B USD,78.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0372 USD,+3.38%,3.64 B USD,150.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9084 USD,−0.52%,3.57 B USD,98 M USD,603.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083582 USD,+4.21%,3.52 B USD,505 M USD,420.69 T,Memes
OKBOKB,33,50.599 USD,+1.21%,3.04 B USD,5.3 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2496 USD,+3.78%,3.01 B USD,72.51 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93651 USD,+3.22%,2.96 B USD,133.48 M USD,3.16 B,Made in America
MNTMantle,36,0.84416 USD,+0.36%,2.84 B USD,178.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.10525 USD,−2.50%,2.8 B USD,265.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,38,184.42 USD,−2.01%,2.78 B USD,168.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.444 USD,+1.16%,2.79 B USD,82.39 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.24201 USD,+9.97%,2.51 B USD,129.5 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99837 USD,+0.01%,2.43 B USD,4.74 B USD,2.44 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.583 USD,+1.10%,2.32 B USD,372.8 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026920 USD,+1.87%,2.31 B USD,52.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,272.55 USD,+2.24%,2.32 B USD,73.1 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.42276 USD,+5.97%,2.23 B USD,229.93 M USD,5.29 B,DeFi
RENDERRender,46,4.1009 USD,+7.54%,2.12 B USD,102.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6499 USD,−0.40%,2.1 B USD,67.65 M USD,574.66 M,—
GTGateToken,48,23.925 USD,+0.31%,2.05 B USD,12.36 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1512 USD,+0.84%,2.04 B USD,82.85 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077703 USD,+0.18%,2.01 B USD,37.03 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8212 USD,−2.38%,1.88 B USD,134.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39456 USD,+1.75%,1.82 B USD,102.84 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21234 USD,+3.80%,1.81 B USD,76.13 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61872 USD,+5.44%,1.78 B USD,156.26 M USD,2.88 B,Layer 1
IPStory,55,6.2787 USD,+3.26%,1.62 B USD,135.94 M USD,258.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56196 USD,+0.05%,1.51 B USD,72.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91066 USD,+0.96%,1.48 B USD,96.74 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.351 USD,+0.17%,1.45 B USD,7.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.301 USD,−0.28%,1.39 B USD,1.31 M USD,122.56 M,Centralized-exchange
MOVEMovement,60,0.54399 USD,+26.15%,1.33 B USD,793.85 M USD,2.45 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.56529 USD,+1.82%,1.35 B USD,98.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,62,0.67392 USD,+5.95%,1.21 B USD,119.04 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073032 USD,−1.01%,1.15 B USD,17.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.95700 USD,+4.78%,1.15 B USD,121.51 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014481 USD,+5.15%,1.13 B USD,90.7 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,320.36 USD",+3.64%,1.12 B USD,45.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.72600 USD,+4.05%,1.1 B USD,64.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.733 USD,+2.78%,1.07 B USD,87.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21397 USD,+4.89%,1.04 B USD,70.21 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10546 USD,+3.31%,1.03 B USD,33.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.01227 USD,+3.77%,1.01 B USD,17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0663 USD,+0.38%,957.41 M USD,65.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.732 USD,+0.82%,950.51 M USD,19.33 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3546 USD,−4.92%,899.14 M USD,73.83 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014852 USD,+1.03%,907.67 M USD,5.9 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.58260 USD,+0.54%,905.83 M USD,98.8 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.9091 USD,+3.01%,850.07 M USD,167.68 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018634 USD,+2.50%,814.17 M USD,50.05 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99981 USD,+0.01%,791.54 M USD,56.95 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
