Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,761.03 USD",−0.73%,1.9 T USD,16.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,809.46 USD",+1.62%,338.73 B USD,19.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5524 USD,−1.40%,147.75 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.49 B USD,53.83 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.55 USD,−3.63%,92.97 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.64 USD,−3.03%,81.93 B USD,1.56 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.05%,57.08 B USD,5.2 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24173 USD,−1.80%,35.82 B USD,695.43 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76422 USD,−2.01%,26.9 B USD,483.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24451 USD,+3.24%,21.05 B USD,428.73 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.542 USD,−1.92%,11.19 B USD,262.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3174 USD,−2.78%,10.25 B USD,549.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.547 USD,−5.50%,10.16 B USD,256.86 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32978 USD,−2.84%,10.11 B USD,147.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.19 USD,+0.86%,9.69 B USD,635.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7587 USD,+1.57%,9.38 B USD,157.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015467 USD,−1.38%,9.11 B USD,132.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7973 USD,+0.32%,9.05 B USD,1.49 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21003 USD,−3.84%,8.8 B USD,150.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4829 USD,+11.93%,8.26 B USD,628.39 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.572 USD,−4.47%,7.87 B USD,94.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9417 USD,−3.05%,7.67 B USD,136.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.67 USD,+0.98%,6.44 B USD,259.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9812 USD,+1.49%,5.98 B USD,309.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.15%,5.89 B USD,113.03 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9827 USD,+0.12%,5.39 B USD,123.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.01%,5.36 B USD,216.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.86 USD,+1.12%,4.33 B USD,53.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4179 USD,−2.97%,4.06 B USD,134.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009294 USD,−3.24%,3.91 B USD,450.68 M USD,420.69 T,Memes
AAVEAave,31,245.80 USD,−0.88%,3.71 B USD,194.35 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1073 USD,+0.42%,3.59 B USD,140.99 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1238 USD,−3.60%,3.55 B USD,131.73 M USD,3.16 B,Made in America
TAOBittensor,34,423.50 USD,−3.56%,3.56 B USD,121.57 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0385 USD,−2.45%,3.39 B USD,66.54 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.992 USD,−2.48%,3.2 B USD,443.41 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.642 USD,+0.16%,3.11 B USD,99.32 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9098 USD,−0.48%,3.06 B USD,59.06 M USD,3.36 B,"Scaling, DeFi, DAO"
