Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,114.36 USD",−0.93%,1.67 T USD,27.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,600.80 USD",−2.26%,193.2 B USD,12.52 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.00%,144.35 B USD,54.03 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1358 USD,+0.09%,124.6 B USD,3.77 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.23 USD,−2.11%,83.09 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.06 USD,−1.11%,66.61 B USD,3.62 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.04%,60.07 B USD,7.77 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16409 USD,−1.29%,24.42 B USD,829.93 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25295 USD,+2.45%,24.02 B USD,523.99 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64513 USD,−1.32%,22.76 B USD,620.22 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3762 USD,+0.40%,8.66 B USD,2.14 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.762 USD,−2.54%,8.39 B USD,261.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.798 USD,−1.92%,8.23 B USD,240.62 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24312 USD,+0.08%,7.5 B USD,154.7 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2587 USD,−3.85%,7.34 B USD,989.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012136 USD,−2.94%,7.15 B USD,139.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8832 USD,−4.57%,7.15 B USD,155.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16707 USD,−2.80%,7.06 B USD,220.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.15 USD,−1.69%,6.83 B USD,238.26 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.234 USD,−0.32%,5.91 B USD,348.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7252 USD,+0.88%,5.84 B USD,151.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.773 USD,−3.04%,5.27 B USD,123.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,939.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,24,0.74987 USD,+1.92%,5.14 B USD,350.91 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2945 USD,−2.19%,5.15 B USD,66.83 M USD,1.2 B,Centralized-exchange
