Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,345.90 USD",+1.88%,1.91 T USD,34.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.50 USD",+2.90%,326.78 B USD,17.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6490 USD,+6.17%,153.16 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.02%,141.77 B USD,75.8 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.61 USD,+3.52%,93.27 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.23 USD,+6.03%,84.13 B USD,4.51 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.07%,56.28 B USD,7.14 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25380 USD,+3.82%,37.59 B USD,1.14 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76685 USD,+3.53%,27 B USD,803.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24266 USD,+3.99%,20.89 B USD,525.79 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.989 USD,+2.92%,11.48 B USD,432.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33451 USD,+5.19%,10.25 B USD,236.84 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,136.90 USD,+10.63%,10.34 B USD,1.97 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2261 USD,+9.84%,9.97 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.785 USD,+2.83%,9.84 B USD,342.51 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015402 USD,+2.71%,9.08 B USD,195.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21587 USD,+9.71%,9.05 B USD,223.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.6879 USD,−0.87%,8.95 B USD,1.17 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5316 USD,−1.85%,8.81 B USD,161 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.613 USD,+2.96%,7.89 B USD,238.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8683 USD,+5.84%,7.55 B USD,189.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6003 USD,+3.40%,7.39 B USD,397.79 M USD,972.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.56 USD,+3.88%,6.4 B USD,238.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,−0.05%,6.05 B USD,80.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8428 USD,−0.83%,5.81 B USD,429.54 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5190 USD,+3.19%,5.72 B USD,179.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99986 USD,−0.02%,5.36 B USD,191.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.41 USD,+3.75%,4.42 B USD,68.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093938 USD,+4.32%,3.95 B USD,569.93 M USD,420.69 T,Memes
ONDOOndo,30,1.2166 USD,+7.04%,3.84 B USD,221.17 M USD,3.16 B,Made in America
APTAptos,31,6.5404 USD,+21.26%,3.84 B USD,387.16 M USD,587.55 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,252.68 USD,+3.27%,3.81 B USD,284.35 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.1582 USD,+3.36%,3.74 B USD,149.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,418.94 USD,+17.72%,3.52 B USD,234.65 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0356 USD,−5.50%,3.48 B USD,137.82 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.065 USD,+7.31%,3.41 B USD,994.85 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8784 USD,+4.01%,3.31 B USD,74.74 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.956 USD,+6.30%,3.16 B USD,137.46 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.609 USD,+0.62%,2.98 B USD,2.5 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10648 USD,+8.33%,2.74 B USD,60.03 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031986 USD,+3.89%,2.59 B USD,45.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30088 USD,+2.38%,2.58 B USD,126.54 M USD,8.57 B,—
CROCronos,43,0.084754 USD,+1.93%,2.25 B USD,16.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26143 USD,+5.82%,2.21 B USD,91.72 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2611 USD,+6.26%,2.21 B USD,55.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3084 USD,+4.73%,2.1 B USD,138.36 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.72660 USD,+27.55%,2.09 B USD,314.29 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.46882 USD,+5.69%,2.07 B USD,164.28 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99848 USD,−0.01%,2.04 B USD,5.29 B USD,2.04 B,Stablecoins
GTGateToken,50,22.614 USD,+2.86%,2.01 B USD,14.8 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.72254 USD,+6.30%,1.91 B USD,294.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1372 USD,+7.70%,1.84 B USD,173.82 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6727 USD,+4.37%,1.83 B USD,102.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73146 USD,+2.77%,1.75 B USD,99.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1106 USD,+4.06%,1.66 B USD,88.39 M USD,533.61 M,—
LDOLido DAO,56,1.7373 USD,+1.31%,1.56 B USD,171.49 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.180 USD,+2.57%,1.52 B USD,10.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.198 USD,+13.50%,1.5 B USD,103.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.048 USD,+0.49%,1.48 B USD,2.92 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.090287 USD,+1.14%,1.35 B USD,37.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88545 USD,+3.21%,1.34 B USD,42.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73885 USD,+2.24%,1.29 B USD,37.96 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.40835 USD,−0.04%,1.28 B USD,165.34 M USD,3.13 B,DeFi
GRTThe Graph,64,0.13329 USD,+4.30%,1.27 B USD,54.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2692 USD,+3.62%,1.27 B USD,19.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3433 USD,+8.96%,1.26 B USD,112.64 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015775 USD,+5.59%,1.22 B USD,95.47 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,68,0.49950 USD,+0.36%,1.2 B USD,85.45 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.020471 USD,+3.32%,1.21 B USD,7.53 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1435 USD,+5.17%,1.18 B USD,152.53 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.351 USD,+3.53%,1.15 B USD,24.28 M USD,12.07 M,Interoperability
SEISei,72,0.22720 USD,+5.38%,1.06 B USD,61.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021271 USD,+5.39%,1.05 B USD,50.16 M USD,49.44 B,Internet of things
FLOKIFLOKI,74,0.000105682 USD,+17.74%,1.02 B USD,218.83 M USD,9.62 T,"Memes, Gaming, Metaverse"
MKRMaker,75,"1,177.67 USD",+8.55%,995.67 M USD,127.44 M USD,845.46 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,76,0.62427 USD,+4.65%,966.12 M USD,84.52 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.637 USD,+4.50%,946.94 M USD,96.42 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,78,0.36426 USD,+3.64%,897.67 M USD,92.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86565 USD,+4.26%,892.47 M USD,26.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3492 USD,+2.19%,871.78 M USD,9.83 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084895 USD,+1.76%,837.12 M USD,22.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022342 USD,+6.16%,825.9 M USD,81.26 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.51464 USD,+5.34%,804.75 M USD,30.37 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
