Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,617.89 USD",−0.26%,1.92 T USD,29.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,773.89 USD",+3.35%,334.44 B USD,22.34 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5927 USD,+0.61%,150.09 B USD,3.48 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,0.00%,142.48 B USD,74.68 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.54 USD,+3.52%,95.68 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.43 USD,+1.18%,84.76 B USD,2.71 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.05%,57.06 B USD,7.43 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24651 USD,−0.09%,36.52 B USD,1.45 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78195 USD,+0.55%,27.53 B USD,700.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23689 USD,−1.06%,20.39 B USD,488.1 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.982 USD,+1.16%,11.47 B USD,470.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.104 USD,+6.01%,10.81 B USD,484.96 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4107 USD,+1.61%,10.54 B USD,859.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33780 USD,+2.67%,10.35 B USD,202.86 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.26 USD,−1.06%,9.62 B USD,1.18 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6968 USD,+1.54%,9.22 B USD,175.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.21961 USD,+3.05%,9.2 B USD,259.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000015665 USD,+2.24%,9.23 B USD,180.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,19,9.7697 USD,−0.29%,9.03 B USD,2.08 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.616 USD,−1.26%,8.22 B USD,149.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1222 USD,−0.65%,7.95 B USD,254.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6338 USD,+1.45%,7.43 B USD,280.66 M USD,973.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.78 USD,+0.78%,6.38 B USD,275.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9379 USD,+4.65%,5.93 B USD,466 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99861 USD,+0.33%,5.88 B USD,205.67 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0016 USD,+1.57%,5.41 B USD,234.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.03%,5.36 B USD,181.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.74 USD,+0.68%,4.31 B USD,54.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5290 USD,+4.55%,4.19 B USD,250.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009623 USD,+2.52%,4.05 B USD,603.1 M USD,420.69 T,Memes
AAVEAave,31,249.29 USD,+0.93%,3.76 B USD,353.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,441.52 USD,−1.55%,3.71 B USD,208.21 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1691 USD,+2.21%,3.69 B USD,508.2 M USD,3.16 B,Made in America
APTAptos,34,6.1104 USD,−0.52%,3.59 B USD,201.91 M USD,587.88 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2454 USD,+2.77%,3.49 B USD,81.57 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.420 USD,+1.68%,3.28 B USD,699.05 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.643 USD,+0.74%,3.11 B USD,150.89 M USD,150.85 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9233 USD,+8.31%,3.11 B USD,125.04 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.381 USD,+0.89%,2.96 B USD,2.2 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032568 USD,+2.54%,2.64 B USD,41.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10222 USD,+2.06%,2.63 B USD,55.14 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29805 USD,+0.96%,2.56 B USD,166.49 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83629 USD,−1.94%,2.41 B USD,408.21 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26921 USD,+1.56%,2.28 B USD,106.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.085519 USD,+1.79%,2.27 B USD,17.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.3312 USD,+2.11%,2.24 B USD,69.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4476 USD,+2.28%,2.2 B USD,146.42 M USD,637.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48319 USD,+1.88%,2.14 B USD,178.41 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79651 USD,+1.88%,2.1 B USD,193.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.502 USD,+3.75%,2.09 B USD,12.17 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.7842 USD,+5.04%,2.03 B USD,172.66 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99803 USD,−0.02%,2.04 B USD,6.06 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9598 USD,+2.32%,1.94 B USD,139.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79978 USD,+2.91%,1.91 B USD,125.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1478 USD,+1.94%,1.86 B USD,183.89 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.549 USD,+2.58%,1.55 B USD,6.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
